Time,Temperature,Change in Length
0.00000000,26.19310379,0.00000000
1.05120599,26.28847885,-0.14732313
2.10086894,26.25033188,-0.21280015
3.15080309,26.26483345,-0.17187703
4.20095491,26.28446960,-0.16369247
5.25056410,26.42654610,-0.17460525
6.30043888,26.39565659,-0.18006170
7.35058498,26.24899483,-0.13641036
8.40033722,26.48238754,-0.16096425
9.45112419,26.39108467,-0.14459503
10.50070381,26.46467972,-0.14459503
11.55040264,26.54952431,-0.19643092
12.60023212,26.38841057,-0.16369247
13.65104771,26.28847885,-0.16369247
14.70049858,26.73152733,-0.15823603
15.75036240,26.69475365,-0.15550780
16.80118179,26.68162537,-0.14732313
17.85070610,26.98241234,-0.12276936
18.90014839,26.98051453,-0.09548724
19.95120239,27.02316856,-0.12549758
21.00115967,27.12161255,-0.15277958
22.05106735,27.20042610,-0.09275901
23.10057449,27.33955956,-0.10094368
24.15108109,27.77115631,-0.06274879
25.20065880,27.60593033,-0.07366157
26.25003624,27.84850883,-0.03546679
27.30119324,27.52072334,-0.01909745
28.35067558,28.17025185,0.02455378
29.40034866,29.66532135,0.15550768
30.45106316,30.41364479,0.21552825
31.50070572,31.14002419,0.29737437
32.55055237,32.50164413,0.41741550
33.60049438,33.49095154,0.53745651
34.65119934,34.49563217,0.63294375
35.70114136,35.69749451,0.71478999
36.75078964,36.69878387,0.84847212
37.80039597,37.73387527,0.91394901
38.85005188,38.74813461,1.04217458
39.90097427,40.11611938,1.17312860
40.95091629,41.05712128,1.20041060
42.00088501,41.71887589,1.30408239
43.05077744,43.26418304,1.47050309
44.10090256,44.02173996,1.48414397
45.15088272,45.38163757,1.61509800
46.20061111,46.12812424,1.69967246
47.25005722,47.15804291,1.73241091
48.30099487,48.33452225,1.92884159
49.35064316,49.40856171,2.00523138
50.40034485,50.40082169,2.10617518
51.45009232,51.40102768,2.19893408
52.50097656,52.45835495,2.33261609
53.55091476,53.55675888,2.33534431
54.60077667,54.76980972,2.48266745
55.65038681,55.57491302,2.58088303
56.70010757,56.78168488,2.65727282
57.75112152,57.51828766,2.73366237
58.80076599,59.00025177,2.88917041
59.85039139,59.80088806,2.96828818
60.90006638,60.97031784,3.07468820
61.95001221,61.98143768,3.18108821
63.00115967,63.16155624,3.26839089
64.05068207,64.09098816,3.34205222
65.10050201,65.06475830,3.47846293
66.15062714,66.31072235,3.55758071
67.20095825,67.24091339,3.66125274
68.25083160,68.25556183,3.75128341
69.30061340,69.10569763,3.84404278
70.35045624,70.34820557,3.92316055
71.40016937,71.43674469,4.09230900
72.45003510,72.56420135,4.14141655
73.50002289,73.44583130,4.22053528
74.55008698,74.67349243,4.32693481
75.60103607,75.61088562,4.46607304
76.65055084,76.57436371,4.53700638
77.70043945,77.69570923,4.67887306
78.75113678,78.98861694,4.75799179
79.80092621,79.89157104,4.84802246
80.85044861,80.80644989,4.94896603
81.90007019,81.68157196,5.03081226
82.95004272,82.90537262,5.11538601
84.00057983,83.93466187,5.25452518
85.05050659,84.90074158,5.33909893
86.10039520,86.30249023,5.40457630
87.15016937,87.26293182,5.49187851
88.20021820,88.25290680,5.63374519
89.25019836,89.14272308,5.71831989
90.30027771,90.56776428,5.84108925
91.35101318,91.54749298,5.90110970
92.40092468,92.28168488,6.00478172
93.45028687,93.46540833,6.12482262
94.50003052,94.54338074,6.26123333
95.55091095,95.50156403,6.31306934
96.60072327,96.67582703,6.44402313
97.65024567,97.75709534,6.51222801
98.70108795,98.59696960,6.61044312
99.75075531,99.66187286,6.71957207
100.80043030,100.62505341,6.79596138
101.85117340,101.96836090,6.95965385
102.90099335,102.94722748,7.00330544
103.95072174,104.04129791,7.14517212
105.00047302,104.83386993,7.23520279
106.05088043,106.10917664,7.33614635
107.10021973,107.08620453,7.42617702
108.15088654,108.13193512,7.51348019
109.20042419,109.16728210,7.59532642
110.25013733,110.22570038,7.72900772
111.30011749,111.41816711,7.77811623
112.35106659,112.39424896,7.90361309
113.40071869,113.34650421,7.95544910
114.45043182,114.55941010,8.06457710
115.50106812,115.49316406,8.25827980
116.55065918,116.66736603,8.28829002
117.60060883,117.57075500,8.37013626
118.65021515,118.57683563,8.47653675
119.70083618,119.68460083,8.59112167
120.75054169,120.77709961,8.64022923
121.80021667,121.85994720,8.80119324
122.85073090,122.78346252,8.91304970
123.90024567,124.03583527,8.97852612
124.95078278,124.95325470,9.01944923
126.00060272,126.19502258,9.22133732
127.05063629,127.12961578,9.29772663
128.10028076,128.07351685,9.36865997
129.15023804,129.08058167,9.49688530
130.20050049,130.32232666,9.56236267
131.25048828,131.21559143,9.71241379
132.30047607,132.21302795,9.79698849
133.35050964,133.19175720,9.90338802
134.40045166,134.46189880,10.00706005
135.45022583,135.32885742,10.09709072
136.50085449,136.51634216,10.14892673
137.55044556,137.40060425,10.28806591
138.60061646,138.61010742,10.42993259
139.65034485,139.60568237,10.54997349
140.70094299,140.86421204,10.60999393
141.75064087,141.68476868,10.73276329
142.80030823,142.76127625,10.83097839
143.85115051,143.93574524,10.90736866
144.90060425,144.61534119,10.99467087
145.95050049,146.16360474,11.11198330
147.00010681,146.88999939,11.17746067
148.05104065,148.11276245,11.28113270
149.10075378,149.19046021,11.44482517
150.15031433,150.43804932,11.50211716
151.20010376,151.08020020,11.63852787
152.25006104,152.47247314,11.63852787
153.30113220,153.33589172,11.80767632
154.35069275,154.27572632,11.91407681
155.40023804,155.39961243,12.01774788
156.45021057,156.35464478,12.11050701
157.50105286,157.49714661,12.15688705
158.55067444,158.68092346,12.28238392
159.60034180,159.57788086,12.39696884
160.65110779,160.49165344,12.55247688
161.70097351,161.66921997,12.62068176
162.75111389,162.70834351,12.71616936
163.80085754,163.70774841,12.80074310
164.85066223,164.99899292,12.94533825
165.90055847,165.74031067,12.99171734
166.95108032,167.14451599,13.10084629
168.00050354,167.93081665,13.22907162
169.05120850,169.27758789,13.31637478
170.10089111,170.01548767,13.40094852
171.15043640,171.35424805,13.51007652
172.20117188,172.02452087,13.59737968
173.25119019,173.41195679,13.73651791
174.30078125,174.20497131,13.82654858
175.35112000,175.57720947,13.91930771
176.40098572,176.20249939,14.02297974
177.45085144,177.63662720,14.15120506
178.50076294,178.46307373,14.22213840
179.55020142,179.60600281,14.39401531
180.60119629,180.42585754,14.42402554
181.65029907,181.68328857,14.57680511
182.70011902,182.74932861,14.61772823
183.75010681,183.58464050,14.79233360
184.80079651,184.79826355,14.83325768
185.85040283,185.96592712,14.95056915
186.90022278,186.96188354,15.07333946
187.95083618,187.93585205,15.10880661
189.00053406,188.99435425,15.26158524
190.05033875,190.14155579,15.36252975
191.10101318,190.95578003,15.44437599
192.15072632,192.13406372,15.58078575
193.20037842,193.18409729,15.67900085
194.25115967,194.52853394,15.79904175
195.30068970,195.28999329,15.85360432
196.35038757,196.42974854,15.94909191
197.40106201,197.54701233,16.04457855
198.45057678,198.36802673,16.14279556
199.50039673,199.34692383,16.32012939
200.55099487,200.57406616,16.39105988
201.60057068,201.50044250,16.48927689
202.65011597,202.73854065,16.59022141
203.70098877,203.60105896,16.72117615
204.75059509,204.81147766,16.79210663
205.80058289,205.91011047,16.90123749
206.85118103,206.70822144,17.02127838
207.90100098,208.01789856,17.12221909
208.95039368,208.89312744,17.22316360
