Time,Temperature,Change in Length
9.45052242,22.45951080,-0.04910773
10.50048542,22.89842606,-0.02455389
11.55037975,23.06703186,0.07093328
12.60114384,23.61462402,0.09821540
13.65117455,24.00133514,0.10094362
14.70120716,24.48875427,0.19915909
15.75001907,24.91299820,0.22098464
16.80096436,25.25561905,0.26463598
17.85070801,25.86266518,0.31647187
18.90062332,26.05353546,0.41741556
19.95059586,26.64312172,0.42287189
21.00088120,27.11091423,0.54564124
22.05081940,28.02497292,0.55655402
23.10086441,28.49398804,0.59202069
24.15063095,29.23267555,0.67113870
25.20112991,30.21092224,0.78845161
26.25034142,30.62576485,0.85392851
27.30110931,31.24160767,0.91940540
28.35047722,31.73780632,0.93304652
29.40112877,31.90898895,0.98761064
30.45091820,32.35636520,1.04217482
31.50011444,32.55456543,1.06672859
32.55113983,32.55766296,1.06400037
33.60028839,33.56705093,1.16494417
34.65115738,34.90155411,1.28225684
35.70112610,35.55648422,1.38592887
36.75115967,36.87347412,1.48960066
37.80057907,37.72786331,1.65602112
38.85115433,38.63182068,1.75696468
39.90106583,39.99277878,1.82244182
40.95104218,41.17943192,2.04615474
42.00075912,41.96971893,2.11981630
43.05094147,43.03694153,2.20984697
44.10059738,43.94360352,2.35171366
45.15048218,45.28281403,2.45811367
46.20025253,46.03332520,2.56451392
47.25118637,47.32057953,2.66000104
48.30018616,48.35771179,2.78549838
49.35046768,49.24324417,2.91372418
50.40056610,50.44239426,3.00102687
51.45021439,51.36833191,3.14835000
52.50090027,52.73261642,3.29294467
53.55061340,53.35398102,3.38570380
54.60046768,54.55797958,3.50847316
55.65054321,55.74950790,3.61214519
56.70061874,56.67278290,3.73764253
57.75069046,57.76841354,3.82494521
58.80038834,58.84229660,3.93134522
59.85031509,59.94688797,4.08958101
60.90002823,60.90417862,4.16051435
61.95091248,61.82566071,4.31329346
63.00104141,63.15022278,4.42242193
64.05086517,64.08267212,4.52336550
65.10099030,65.08080292,4.64067841
66.15081024,66.02819824,4.79345798
67.20065308,67.29971313,4.89167356
68.25104523,68.45932770,5.03899670
69.30063629,69.13091278,5.13175535
70.35058594,70.38923645,5.23815536
71.40012360,71.22667694,5.34182739
72.45084381,72.48119354,5.49733496
73.50090027,73.55586243,5.59555054
74.55012512,74.60140991,5.70195055
75.60034943,75.79592133,5.77015591
76.65014648,76.77765656,5.97204304
77.70018768,77.81800079,6.03206348
78.75026703,78.76682281,6.18484306
79.80107880,79.95162201,6.29397154
80.85073853,80.87188721,6.38945866
81.90048218,81.84345245,6.51495600
82.95063782,83.11639404,6.61589956
84.00030518,84.02439117,6.76595116
85.05030823,85.25955963,6.88599205
86.10031891,86.01670837,6.99784851
87.15013123,87.08015442,7.15335655
88.20107269,88.20072174,7.24065876
89.25067902,89.04029083,7.37706947
90.30040741,90.09761047,7.50256634
91.35109711,91.50731659,7.63352013
92.40110016,92.17114258,7.74810505
93.45079041,93.44596100,7.87633133
94.50034332,94.62963104,7.99364376
95.55037689,95.59940338,8.09185886
96.60064697,96.59133148,8.24463844
97.65031433,97.92570496,8.31830025
98.70011139,98.75871277,8.46289539
99.75083160,99.75761414,8.53928471
100.80115509,100.82759857,8.67842388
101.85076141,101.87589264,8.78482342
102.90071106,102.79458618,8.90486431
103.95066071,103.69586182,9.07674122
105.00054169,104.99747467,9.15585995
106.05016327,106.13758087,9.26225948
107.10013580,107.16178131,9.40412617
108.15013885,108.35051727,9.55690575
109.20096588,109.18436432,9.69604397
110.25106049,110.20922089,9.77243423
111.30117035,111.33467102,9.88701916
112.34999847,112.39619446,10.00706005
113.40084839,113.27442169,10.16529560
114.45051575,114.59471130,10.24987030
115.50089264,115.40780640,10.36718273
116.55041504,116.80906677,10.49813652
117.60019684,117.51283264,10.58271122
118.65015411,118.58496094,10.76277256
119.70077515,119.68418121,10.88827038
120.75046539,120.72281647,10.97011662
121.80043030,121.99182129,11.08470154
122.85025024,122.96234131,11.24020863
123.90010071,123.57505035,11.31659889
124.95117188,125.18327332,11.43936825
126.00090027,125.96543884,11.56759357
127.05097961,127.17134094,11.68217850
128.10092163,128.21719360,11.85132694
129.15074158,129.12242126,11.94681454
130.20079041,130.21289063,12.08322430
131.25032043,131.48670959,12.21963501
132.30036926,132.33312988,12.32603550
133.35043335,133.31530762,12.46790218
134.40066528,134.17681885,12.56066036
135.45072937,135.68257141,12.69161510
136.50021362,136.40194702,12.78437328
137.55020142,137.57305908,12.96170712
138.60093689,138.62628174,13.05446625
139.65090942,139.77062988,13.21815872
140.70080566,140.70695496,13.28363514
141.75090027,141.69245911,13.40367699
142.80076599,142.78327942,13.54554367
143.85054016,143.66813660,13.62738895
144.90058899,145.05946350,13.79653835
145.95021057,146.03355408,13.90021038
147.00103760,146.86965942,14.02843571
148.05014038,148.00508118,14.15393353
149.10104370,148.95246887,14.27670288
150.15058899,150.36885071,14.42948246
151.20018005,151.11480713,14.54952335
152.25103760,152.49606323,14.64773846
153.30065918,153.02803040,14.79506207
154.35067749,154.42272949,14.93692875
155.40040588,155.46238708,15.00786209
156.45010376,156.51412964,15.12244701
157.50013733,157.56669617,15.27795506
158.55116272,158.56254578,15.39526653
159.60083008,159.56112671,15.51530743
160.65052795,160.80332947,15.62443638
161.70030212,161.78625488,15.73083591
162.75033569,162.54350281,15.87815952
163.80110168,163.94262695,16.01184273
164.85095215,164.93258667,16.18644714
165.90075684,166.05383301,16.29557610
166.95072937,167.01133728,16.39379120
168.00061035,168.32931519,16.55202675
169.05026245,169.02410889,16.65297127
170.10008240,170.12341309,16.82484818
171.15000916,171.19013977,16.92852020
172.20094299,172.21185303,17.04856110
173.25091553,173.36997986,17.15223312
174.30088806,174.26274109,17.29955673
175.35084534,175.29553223,17.40868378
176.40069580,176.37977600,17.53145409
177.45056152,177.43742371,17.66240692
178.50039673,178.59176636,17.80973053
179.55043030,179.49400330,17.94068336
180.60023499,180.57858276,18.06618118
181.65020752,181.76260376,18.19440651
182.70008850,182.82635498,18.30899239
183.75114441,184.04093933,18.40720749
184.80102539,184.76458740,18.52724838
185.85031128,185.69148254,18.67729950
186.90107727,186.88441467,18.83553505
187.95083618,188.17535400,18.92283821
189.00036621,188.96752930,19.05106354
190.05061340,190.07423401,19.19020271
191.10118103,191.31842041,19.34298134
192.15002441,192.19294739,19.47120857
193.20092773,193.17910767,19.57215118
194.25061035,194.24063110,19.68946457
195.30026245,195.21879578,19.86679840
196.35049438,196.33554077,19.95682907
