Time,Temperature,Change in Length
185.85104370,185.82894897,17.91340065
186.90002441,186.90907288,18.02798653
187.95091248,188.01089478,18.12892914
189.00082397,188.91754150,18.25169945
190.05082703,190.03829956,18.42630386
191.10058594,191.01190186,18.56271362
192.15098572,192.01042175,18.70730972
193.20095825,193.33613586,18.78369904
194.25079346,194.24015808,18.91192436
195.30047607,195.42146301,19.05924797
196.35064697,196.30972290,19.17110443
197.40080261,197.40319824,19.33479691
198.45040894,198.29507446,19.43846893
199.50105286,199.62150574,19.55578041
200.55091858,200.55427551,19.70856094
201.60115051,201.58932495,19.83678627
202.65087891,202.76571655,19.92954636
203.70118713,203.60649109,20.07141304
204.75096130,204.60745239,20.21055031
205.80062866,205.93917847,20.30603790
206.85003662,206.76957703,20.43426323
207.90100098,207.81520081,20.57612991
208.95115662,209.03277588,20.69071579
210.00106812,210.01998901,20.81621170
211.05012512,210.90563965,20.98263359
212.10029602,212.16378784,21.08630562
213.15077209,213.17535400,21.22544289
214.20072937,214.12503052,21.33729935
215.25082397,215.13252258,21.45734024
216.30099487,216.24012756,21.60739326
217.35078430,217.49101257,21.72743416
218.40063477,218.54916382,21.87202835
219.45028687,219.39778137,21.98661232
220.50097656,220.46005249,22.11483955
221.55062866,221.40995789,22.25943375
222.60064697,222.47200012,22.40130043
223.65066528,223.54039001,22.53498268
224.70063782,224.56254578,22.65775108
225.75079346,225.68254089,22.78052139
226.80097961,226.74421692,22.90601921
227.85089111,227.92890930,23.04242897
228.90078735,228.98762512,23.15428543
229.95046997,230.11085510,23.31797791
231.00041199,230.86386108,23.45166016
232.05046082,231.99349976,23.58261299
233.10026550,233.00065613,23.69174194
234.15020752,234.17625427,23.85270691
235.20014954,235.19590759,23.95092201
236.25114441,236.22390747,24.12006950
237.30108643,237.34912109,24.23738289
238.35018921,238.44282532,24.37652206
239.40045166,239.38562012,24.48564911
240.45072937,240.32017517,24.60296249
241.50085449,241.40672302,24.76392746
242.55064392,242.56710815,24.84850121
243.60102844,243.72535706,24.99855232
244.65092468,244.48432922,25.12950706
245.70056152,245.72933960,25.26864433
246.75045776,246.88723755,25.39959908
247.80030823,247.93870544,25.56601906
248.85029602,248.74351501,25.64240837
249.90019226,249.94053650,25.77336311
250.95024109,250.88624573,25.94251251
252.00000000,252.06901550,26.05982399
253.05081177,252.87796021,26.19623566
254.10086060,254.07116699,26.32173157
255.15095520,255.00091553,26.44722939
256.20077515,256.25585938,26.58091164
257.25036621,257.31533813,26.70095253
258.30114746,258.28894043,26.84009171
259.35079956,259.20254517,26.97377396
260.40045166,260.39880371,27.08017349
261.45022583,261.39157104,27.24932289
262.50000000,262.52227783,27.36390686
263.55096436,263.61346436,27.51123047
264.60098267,264.55072021,27.63127136
265.65087891,265.66354370,27.78677940
266.70053101,266.75811768,27.92318916
267.75064087,267.63018799,28.03777504
268.80081177,268.79547119,28.18782616
269.85076904,269.96041870,28.33514786
270.90048218,270.86401367,28.46064568
271.95013428,271.98358154,28.60251236
273.00045776,272.92529297,28.69527245
274.05026245,274.01687622,28.86714935
275.10012817,274.92379761,28.95172310
276.15014648,276.18402100,29.13724136
277.20010376,276.98635864,29.27910805
278.25027466,278.22445679,29.43188667
279.30072021,279.34039307,29.55192947
280.35028076,280.45449829,29.67742538
281.40017700,281.37765503,29.82474899
282.45028687,282.33911133,29.96388817
283.50033569,283.70843506,30.05391884
284.55117798,284.51473999,30.21761131
285.60101318,285.50439453,30.36493492
286.65084839,286.66336060,30.47679138
287.70092773,287.73391724,30.58591843
288.75070190,288.78662109,30.76325226
289.80053711,289.82192993,30.88875008
290.85055542,290.95227051,31.01151848
291.90026855,292.04589844,31.16702652
292.95086670,292.87698364,31.30889320
294.00054932,293.93652344,31.42620659
295.05035400,295.01144409,31.58717155
296.10079956,296.03527832,31.70721245
297.15060425,297.09954834,31.84089470
298.20010376,298.13632202,31.95547676
299.25073242,299.21032715,32.14099503
300.30050659,300.28460693,32.24739456
301.35025024,301.23690796,32.40563202
302.40036011,302.56838989,32.57477951
303.45004272,303.52709961,32.65662384
304.50003052,304.62265015,32.79030609
305.55017090,305.49301147,32.93217468
306.60025024,306.62200928,33.10132217
307.65042114,307.62149048,33.21590805
308.70022583,308.70349121,33.37960052
309.75024414,309.82128906,33.49145508
310.80014038,310.88909912,33.60876846
311.85028076,311.67138672,33.73699570
312.90011597,313.02688599,33.88977432
313.95117188,314.03353882,34.02891159
315.00021362,314.91131592,34.15441132
316.05004883,316.12829590,34.31264496
317.10012817,316.89068604,34.45178604
318.15115356,318.08078003,34.56909943
319.20077515,319.29852295,34.70005035
320.25070190,320.29122925,34.85283279
321.30093384,321.24688721,35.00288391
322.35104370,322.40753174,35.12565231
323.40112305,323.34057617,35.25660706
324.45114136,324.31240845,35.43394089
325.50021362,325.53030396,35.51851273
326.55059814,326.59735107,35.64673996
327.60055542,327.68359375,35.81861496
328.65039063,328.61120605,36.02323151
329.70031738,329.43948364,36.07506561
330.75106812,330.69735718,36.22784805
331.80059814,331.86358643,36.39426804
332.85086060,332.81781006,36.50885391
333.90063477,333.90267944,36.63980484
334.95010376,334.96459961,36.82532501
336.00024414,335.98184204,36.91808319
337.05065918,336.97805786,37.07358932
338.10052490,338.02282715,37.19908905
339.15063477,339.23977661,37.33822632
340.20065308,340.19952393,37.48009491
341.25076294,341.27017212,37.66288376
342.30081177,342.24447632,37.78565216
343.35058594,343.42239380,37.91933441
344.40100098,344.36166382,38.04483414
345.45080566,345.45840454,38.20579529
346.50094604,346.30355835,38.29855728
347.55093384,347.60067749,38.48407364
348.60110474,348.55032349,38.59047318
349.65069580,349.55282593,38.70505905
350.70037842,350.70538330,38.90967178
351.75064087,351.82052612,39.04335403
352.80026245,352.77899170,39.17976761
353.85015869,353.84573364,39.28616714
354.90011597,354.92761230,39.48532486
355.95104980,355.79766846,39.60536575
357.00097656,357.11270142,39.74177551
358.05105591,357.88342285,39.84544754
359.10110474,359.14230347,40.01732635
360.15097046,360.07281494,40.16737747
361.20114136,361.29589844,40.32561111
362.25030518,362.22357178,40.42928314
363.30047607,363.13681030,40.57115173
364.35009766,364.22692871,40.74302673
365.40084839,365.28976440,40.84124374
366.45059204,366.41302490,41.00220871
367.50097656,367.43435669,41.13861847
368.55059814,368.42068481,41.27775574
369.60076904,369.45584106,41.37870026
370.65042114,370.50225830,41.58604431
371.70120239,371.75595093,41.70881271
372.75112915,372.66561890,41.86705017
373.80029297,373.73278809,41.95162201
374.85113525,374.92071533,42.13168335
375.90069580,375.87548828,42.28173828
376.95080566,376.93753052,42.45088577
378.00076294,378.18560791,42.59275055
379.05096436,379.06225586,42.68005371
380.10098267,380.17034912,42.85193253
381.15054321,381.23556519,43.00471115
382.20080566,382.29858398,43.08928680
383.25094604,383.17987061,43.23115158
384.30093384,384.28131104,43.40848541
385.35070801,385.43130493,43.55580902
386.40063477,386.41418457,43.65402603
387.45056152,387.56033325,43.84499741
388.50027466,388.43234253,43.95139694
389.55010986,389.48678589,44.10417938
390.60104370,390.66937256,44.27878189
391.65063477,391.63601685,44.39609528
392.70053101,392.80142212,44.53523636
393.75048828,393.61923218,44.69892883
394.80017090,394.80929565,44.79986954
395.85003662,395.96020508,44.92536926
396.90011597,397.01586914,45.08633423
397.95111084,397.72088623,45.25820923
399.00082397,399.03363037,45.36188126
400.05062866,400.09585571,45.52557373
401.10028076,401.04534912,45.69199371
402.15020752,402.31155396,45.82294846
403.20098877,403.33285522,45.96208572
404.25064087,404.22418213,46.09304047
405.30056763,405.17712402,46.26491928
406.35034180,406.38101196,46.40951157
407.40112305,407.24377441,46.54046631
408.45098877,408.54959106,46.65777969
409.50018311,409.50500488,46.78327560
410.55117798,410.63397217,46.93059921
411.60089111,411.63436890,47.12702942
412.65075684,412.68475342,47.24434280
413.70043945,413.79083252,47.35074234
414.75018311,414.70947266,47.53626251
415.80026245,415.79608154,47.68358612
416.85107422,416.81872559,47.83363724
417.90026855,417.79605103,48.01642609
418.95034790,418.80947876,48.14192200
420.00024414,420.05364990,48.25923538
421.05004883,421.08721924,48.36836624
422.10116577,422.03979492,48.51023102
423.15081787,423.11141968,48.64118576
424.20053101,424.28869629,48.78032303
425.25027466,425.17251587,48.95220184
426.30010986,426.18365479,49.11043549
427.35021973,427.50524902,49.26867294
428.40026855,428.53939819,49.40235519
429.45040894,429.48519897,49.53057861
430.50000000,430.52139282,49.66699219
431.55102539,431.54238892,49.83613968
432.60098267,432.55685425,49.99164581
433.65057373,433.60638428,50.11714554
434.70059204,434.53469849,50.28083801
435.75082397,435.64959717,50.39815140
436.80065918,436.75271606,50.52910233
437.85043335,437.75289917,50.66551208
438.90097046,438.82324219,50.85375977
439.95104980,439.93203735,51.00381088
441.00119019,441.09762573,51.14567947
442.05114746,442.13690186,51.28481674
443.10000610,443.13806152,51.47033310
444.15017700,444.14392090,51.60947418
445.20001221,445.25939941,51.72678757
446.25021362,446.19940186,51.85501099
447.30093384,447.25149536,51.98323822
448.35076904,448.37152100,52.10873413
449.40026855,449.31909180,52.31335068
450.45074463,450.45098877,52.40883636
451.50036621,451.57000732,52.61345291
452.55001831,452.57339478,52.70893860
453.60073853,453.58746338,52.83171082
454.65036011,454.70547485,53.00085831
455.70013428,455.63107300,53.12908554
456.75088501,456.81979370,53.30096054
457.80044556,457.70703125,53.44282913
458.85021973,458.92318726,53.56287003
459.90002441,459.95977783,53.75930023
460.95004272,460.95697021,53.87388611
462.00000000,461.92370605,54.02393723
463.05105591,462.91281128,54.14943314
464.10079956,464.12631226,54.31858063
465.15042114,465.15206909,54.49045944
466.20028687,466.10726929,54.58867264
467.25088501,467.21661377,54.76055145
468.30068970,468.29211426,54.91060257
469.35058594,469.25979614,55.01972961
470.40029907,470.31585693,55.18069458
471.45040894,471.34652710,55.32529068
472.50000000,472.51196289,55.49989700
473.55072021,473.61819458,55.64176178
474.60037231,474.55374146,55.75907516
475.65078735,475.79788208,55.91185379
476.70065308,476.55545044,56.09464264
477.75045776,477.83285522,56.22286987
478.80001831,478.94317627,56.37019348
479.85092163,479.90985107,56.48477936
480.90093994,480.94604492,56.64574051
481.95074463,482.10632324,56.79306412
483.00051880,483.03964233,56.93766022
484.05026245,484.20498657,57.06042862
485.10043335,485.17660522,57.24321747
486.15087891,486.07546997,57.37963104
487.20065308,487.19726563,57.50239944
488.25106812,488.34255981,57.69882965
489.30081177,489.20266724,57.79704285
490.35031128,490.36892700,57.97983551
491.40109253,491.36749268,58.11351776
492.45101929,492.26187134,58.26629639
493.50091553,493.45031738,58.37542343
494.55081177,494.61511230,58.55002975
495.60058594,495.55429077,58.72190475
496.65017700,496.69598389,58.85285950
497.70108032,497.66326904,58.97017288
498.75088501,498.73867798,59.16660309
499.80111694,499.83120728,59.28664398
500.85113525,500.85531616,59.43396759
501.90112305,501.91110229,59.59766006
502.95004272,502.90179443,59.69860458
504.00085449,504.04772949,59.87593842
505.05081177,505.05447388,60.01507568
506.10073853,506.01577759,60.15967178
507.15057373,507.26211548,60.29335403
508.20028687,508.28857422,60.44340515
509.25103760,509.25350952,60.57435989
510.30081177,510.39447021,60.74623489
511.35052490,511.39764404,60.89355850
512.40032959,512.36663818,61.02996826
513.45043945,513.61242676,61.18001938
514.50036621,514.43865967,61.33007050
515.55023193,515.60015869,61.49376297
516.60107422,516.49865723,61.65200043
517.65093994,517.66851807,61.77204132
518.70068359,518.65942383,61.93027878
519.75054932,519.69415283,62.06668854
520.80078125,520.73706055,62.23583603
521.85089111,521.78399658,62.35587692
522.90112305,523.01385498,62.48410416
523.95104980,524.00433350,62.64506531
525.00115967,524.96667480,62.77602005
526.05114746,525.95452881,62.92607117
527.10089111,527.26367188,63.04338455
528.15051270,528.27215576,63.20980453
529.20025635,529.30407715,63.37077332
530.25109863,530.30175781,63.50991058
531.30065918,531.38092041,63.65995789
532.35058594,532.44757080,63.81273651
533.40051270,533.46252441,63.96006012
534.45019531,534.48828125,64.10738373
535.50109863,535.57525635,64.24379730
536.55084229,536.59576416,64.43204498
537.60076904,537.63983154,64.55208588
538.65051270,538.49963379,64.68303680
539.70068359,539.80487061,64.84400177
540.75054932,540.78833008,64.96677399
541.80029297,541.69586182,65.12227631
542.85015869,542.83056641,65.23413086
543.90087891,543.75946045,65.37327576
544.95074463,545.07904053,65.59971619
546.00042725,546.13153076,65.71157074
547.05023193,547.04937744,65.86708069
548.10101318,548.12664795,66.00076294
549.15112305,549.22729492,66.16172791
550.20104980,550.21710205,66.29267883
551.25073242,551.22052002,66.43727112
552.30090332,552.16625977,66.60096741
553.35095215,553.31585693,66.71555328
554.40106201,554.35382080,66.89561462
555.45086670,555.27197266,67.01837921
556.50061035,556.44073486,67.13842010
557.55041504,557.54394531,67.33485413
558.60046387,558.54974365,67.50672913
559.65039063,559.59704590,67.60221863
560.70007324,560.77947998,67.75226593
561.75115967,561.65588379,67.93505859
562.80072021,562.76013184,68.09329224
563.85113525,564.03051758,68.20787811
564.90051270,564.93530273,68.36065674
565.95025635,565.88787842,68.55163574
567.00115967,567.07336426,68.63620758
568.05059814,567.96466064,68.78898621
569.10058594,569.05047607,68.94449615
570.15026855,570.23608398,69.08090210
571.20080566,571.07092285,69.24186707
572.25067139,572.39807129,69.38919067
573.30023193,573.35461426,69.53924561
574.34997559,574.40704346,69.67565155
575.40026855,575.28906250,69.83661652
576.45025635,576.31567383,69.97303009
577.50018311,577.49822998,70.07669830
578.55004883,578.58563232,70.25675964
579.60015869,579.51159668,70.38226318
580.65002441,580.67401123,70.51048279
581.70098877,581.71612549,70.69600677
582.75091553,582.76391602,70.86515045
583.80053711,583.78900146,70.97700500
584.85040283,584.81646729,71.14615631
585.90008545,585.95904541,71.28529358
586.95001221,586.91632080,71.49263763
588.00030518,588.10864258,71.61540985
589.05023193,589.14013672,71.73271942
590.09997559,590.26489258,71.87458801
591.15112305,591.13812256,72.01100159
592.20092773,592.27917480,72.13376617
593.25079346,593.23016357,72.31110382
594.30047607,594.20501709,72.42295837
595.35003662,595.47375488,72.59755707
596.40112305,596.42175293,72.76398468
597.45013428,597.40649414,72.91949463
598.50109863,598.43414307,73.03953552
599.55090332,599.58074951,73.17867279
600.60076904,600.58868408,73.33690643
601.65039063,601.63598633,73.48423004
602.70019531,602.58666992,73.64518738
603.75097656,603.79193115,73.78160858
604.80053711,604.83691406,73.91528320
605.84997559,605.87280273,74.07897949
606.90045166,606.87683105,74.22084808
607.95019531,607.81616211,74.33816528
609.00024414,608.97570801,74.46911621
610.04998779,610.08630371,74.63281250
611.10107422,611.07922363,74.81559753
612.15075684,612.11389160,74.92472076
613.20056152,613.15643311,75.06385803
614.25006104,614.25469971,75.19208527
615.30096436,615.34289551,75.31484985
616.35052490,616.36621094,75.48945618
617.40008545,617.33312988,75.65588379
618.45111084,618.41033936,75.82231140
619.50097656,619.45507813,75.93688202
620.55072021,620.50750732,76.07875061
621.60076904,621.57910156,76.19879150
622.65020752,622.71032715,76.33521271
623.70117188,623.65008545,76.46616364
624.75103760,624.72338867,76.60530090
625.80065918,625.80981445,76.74716187
626.85046387,626.87689209,76.86994171
627.90014648,627.90087891,77.03635406
628.95086670,628.98870850,77.18367767
630.00054932,629.94000244,77.30644989
631.05017090,631.07855225,77.42649078
632.10095215,632.17236328,77.58471680
633.15081787,633.12164307,77.72931671
634.20037842,634.17932129,77.90937805
635.25036621,635.21160889,78.03761292
636.30029297,636.41766357,78.17948151
637.35003662,637.30352783,78.29952240
638.40112305,638.45440674,78.46047974
639.45104980,639.36499023,78.58597565
640.50103760,640.44573975,78.74420929
641.55035400,641.51220703,78.86970520
642.60101318,642.55194092,79.03067780
643.65063477,643.70086670,79.19437408
644.70025635,644.80609131,79.30349731
645.75006104,645.72674561,79.46445465
646.80108643,646.81616211,79.60359192
647.85095215,647.94323730,79.73454285
648.90100098,649.00958252,79.89551544
649.95074463,649.92114258,80.00464630
651.00115967,650.98089600,80.13287354
652.05114746,652.05523682,80.33474731
653.10095215,653.19104004,80.41932678
654.15087891,654.20422363,80.56665039
655.20092773,655.13000488,80.71125031
656.25042725,656.27789307,80.83673859
657.30004883,657.31579590,80.98407745
658.35003662,658.44793701,81.14776611
659.40106201,659.38189697,81.31146240
660.45111084,660.35101318,81.43694305
661.50115967,661.49517822,81.58972168
662.55096436,662.39306641,81.70976257
663.60095215,663.75878906,81.85437012
664.65063477,664.74865723,81.99897003
665.70013428,665.61285400,82.08353424
666.75109863,666.71008301,82.29360962
667.80084229,667.76580811,82.41365051
668.85028076,668.83941650,82.59098053
669.90106201,669.92468262,82.71102142
670.95092773,670.95971680,82.86380005
672.00109863,671.89416504,83.04660034
673.05084229,673.01367188,83.15299225
674.10101318,674.10412598,83.31122589
675.15008545,675.20855713,83.44490814
676.20117188,676.13482666,83.59768677
677.25000000,677.29998779,83.72591400
678.30108643,678.45318604,83.87869263
679.35076904,679.40570068,83.98509979
680.40051270,680.38922119,84.14332581
681.45025635,681.56683350,84.26609802
682.50073242,682.48834229,84.41342163
683.55041504,683.55590820,84.59075165
684.60070801,684.68841553,84.70261383
685.65057373,685.77770996,84.87176514
686.70056152,686.70941162,84.97543335
687.75067139,687.71582031,85.12821198
688.80090332,688.69500732,85.25917053
689.85095215,689.74462891,85.43650818
690.90008545,690.97119141,85.57290649
691.95086670,691.96618652,85.67931366
693.00061035,693.05511475,85.80207825
694.05059814,693.98303223,85.99850464
695.10021973,695.13500977,86.13764954
696.15008545,696.06298828,86.24950409
697.20111084,697.24023438,86.42684174
698.25091553,698.33203125,86.55233765
699.30072021,699.31390381,86.67783356
700.35021973,700.19500732,86.82243347
701.40045166,701.26934814,86.99703979
702.45037842,702.29071045,87.10889435
703.50036621,703.50830078,87.25075531
704.55017090,704.65582275,87.38443756
705.60021973,705.61267090,87.52085876
706.65106201,706.59405518,87.67908478
707.70080566,707.74182129,87.76094055
708.75079346,708.70745850,87.94098663
709.80078125,709.72821045,88.07740784
710.85070801,710.96911621,88.23291016
711.90075684,711.93640137,88.38841248
712.95080566,712.96301270,88.52755737
714.00048828,713.98925781,88.62031555
715.05053711,715.06695557,88.77583313
716.10070801,716.15295410,88.90950775
717.15081787,717.09399414,89.04592133
718.20031738,718.16101074,89.23416901
719.25079346,719.31341553,89.38148499
720.30072021,720.28906250,89.46060181
721.35034180,721.29541016,89.61884308
722.40112305,722.44982910,89.74979401
723.45104980,723.45703125,89.88620758
724.50109863,724.53570557,90.05807495
725.55084229,725.55871582,90.17539215
726.60052490,726.47106934,90.27906799
727.65045166,727.67596436,90.42639160
728.70037842,728.75677490,90.57917023
729.75030518,729.72656250,90.67738342
730.80017090,730.95599365,90.81379700
731.85107422,731.78265381,90.97748566
732.90100098,732.92077637,91.11662292
733.95092773,733.97937012,91.21756744
735.00085449,735.09625244,91.36489105
736.05047607,736.20422363,91.56404877
737.10015869,737.15362549,91.67317963
738.15008545,738.20324707,91.78776550
739.20080566,739.13836670,91.91599274
740.25012207,740.24291992,92.09059906
741.30004883,741.27606201,92.13697815
742.35064697,742.40460205,92.29521179
743.40039063,743.33917236,92.34704590
744.45117188,744.41992188,92.57077026
745.50000000,745.62036133,92.74809265
746.55065918,746.47351074,92.99090576
747.60058594,747.53509521,93.16551208
748.65014648,748.70861816,93.43287659
749.70111084,749.75750732,93.61293793
750.75085449,750.67858887,93.70296478
751.80078125,751.83874512,93.86119843
752.85064697,752.92333984,94.03034973
753.90063477,753.93084717,94.18586731
754.95043945,754.92474365,94.31408691
756.00024414,756.21630859,94.42592621
757.05004883,757.03350830,94.58417511
758.10052490,758.11932373,94.70968628
759.15014648,759.10461426,94.87335205
760.20086670,760.12841797,95.07798004
761.25073242,761.02929688,95.20620728
762.30084229,762.14361572,95.38899994
763.35058594,763.35144043,95.53086090
764.40075684,764.48791504,95.68637085
765.45074463,765.36206055,95.87734222
766.50097656,766.53601074,96.03558350
767.55053711,767.73083496,96.16381073
768.60070801,768.64569092,96.28930664
769.65069580,769.65429688,96.45845032
770.70025635,770.72473145,96.63851166
771.75024414,771.75506592,96.78583527
772.80010986,772.93170166,96.93315887
773.84997559,773.85772705,97.07502747
774.90014648,774.85614014,97.20870972
775.95111084,775.92822266,97.40786743
777.00097656,776.95916748,97.57428741
778.05108643,778.05511475,97.71070862
779.10083008,779.19873047,97.87712097
780.15081787,780.15423584,98.02444458
781.20001221,781.32550049,98.16631317
782.25000000,782.21850586,98.35728455
783.30072021,783.40899658,98.49369812
784.35028076,784.34185791,98.65738678
785.40020752,785.41485596,98.78288269
786.45104980,786.37561035,98.98204803
787.50085449,787.36853027,99.10754395
788.55059814,788.45385742,99.30670166
789.60034180,789.50823975,99.44583893
790.65014648,790.59289551,99.60953522
791.70019531,791.67431641,99.74594116
792.75103760,792.70434570,99.93145752
793.80090332,793.77740479,100.13062286
794.85083008,794.92785645,100.26431274
795.90002441,795.79260254,100.42799377
796.95080566,796.86193848,100.59441376
798.00048828,797.93560791,100.73900604
799.05010986,799.04589844,100.90814972
800.10003662,800.11767578,101.13187408
801.15014648,801.10034180,101.24372864
802.20001221,802.20495605,101.38832092
803.25030518,803.22503662,101.52200317
804.30053711,804.45782471,101.75662994
805.35034180,805.31195068,101.88758087
806.40026855,806.47906494,102.06218719
807.45117188,807.36230469,102.23952484
808.50079346,808.42028809,102.41411591
809.55041504,809.56256104,102.58874512
810.60021973,810.46923828,102.72241211
811.65020752,811.67797852,102.91884613
812.70007324,812.69183350,103.08799744
