Time,Temperature,Change in Length
505.0505676,505.1893311,61.35189819
506.1008301,506.0424194,61.53741837
507.1506653,507.1798706,61.67110062
508.2003784,508.2237549,61.81296539
509.2506104,509.3025208,61.96301651
510.3005981,510.3714294,62.11034012
511.3503418,511.2502136,62.2985878
512.4003906,512.466919,62.38861847
513.4501343,513.321167,62.55776978
514.5001831,514.6450806,62.74600983
515.550293,515.5639648,62.84968567
516.6001587,516.6152344,63.02156067
517.6502075,517.5836792,63.17433929
518.7011719,518.6104126,63.31893921
519.75,519.6682739,63.45807648
520.8001709,520.7055054,63.62449646
521.8502197,521.8364258,63.80182648
522.9003296,522.93573,63.94914627
523.9502564,523.9031372,64.11557007
525.0010986,525.0438232,64.24107361
526.0507813,526.0473633,64.39930725
527.1005249,527.0974731,64.51661682
528.1505127,528.1489868,64.66121674
529.2000122,529.1416626,64.84945679
530.2510986,530.2053223,64.96949768
531.3010864,531.2393799,65.13319397
532.3502197,532.2841797,65.31325531
533.4000244,533.2460938,65.43875122
534.4511108,534.4551392,65.59152985
535.5007935,535.5511475,65.71157074
536.5509033,536.5187378,65.90254974
537.6010132,537.6519165,66.00894928
538.6500244,538.6935425,66.17263794
539.7011719,539.7537842,66.30086517
540.7503052,540.6491089,66.50547791
541.800354,541.7156982,66.61734009
542.8502808,542.9311523,66.74555969
543.9004517,544.0079956,66.90380096
544.9505615,544.8048096,67.06476593
546.0004273,546.1259766,67.20117188
547.0501709,546.9578247,67.40851593
548.1011353,548.199585,67.52310181
549.151062,549.1377564,67.69770813
550.2010498,550.1964722,67.82320404
551.25,551.3269653,67.98416901
552.3011475,552.3905029,68.1042099
553.3510742,553.40802,68.30882263
554.4008789,554.4247437,68.42340851
555.4504395,555.4660645,68.54072571
556.5001221,556.505127,68.69350433
557.5500488,557.6987915,68.82718658
558.6010742,558.5523071,68.98542023
559.6507568,559.659668,69.15729523
560.7008667,560.5974121,69.32371521
561.7508545,561.9029541,69.48195648
562.8008423,562.8421631,69.60745239
563.8509522,563.8869629,69.71385193
564.901062,564.7808228,69.85844421
565.9511719,566.0268555,70.0221405
567.0002441,567.1324463,70.21038818
568.0505371,568.1035767,70.39044952
569.1004639,569.1170654,70.52685547
570.1506348,570.1098023,70.66872406
571.2004395,571.2124634,70.84059906
572.2504883,572.2553711,70.96609497
573.300415,573.239563,71.10250854
574.350708,574.4072876,71.27983856
575.4000244,575.3741455,71.41625214
576.4502564,576.3816528,71.60176849
577.5002441,577.4403687,71.70816803
578.5500488,578.4561768,71.8991394
579.6010742,579.6253662,71.97008514
580.6508179,580.5784302,72.16923523
581.7004395,581.6491089,72.31929016
582.7501831,582.8498535,72.45569611
583.8009644,583.87854,72.62211609
584.8504028,584.8778076,72.77216339
585.9001465,585.9130859,72.90585327
586.9503174,586.9100952,73.0586319
588.0003662,587.8833008,73.20050049
589.050354,589.0744019,73.3451004
590.1002197,590.0828857,73.49514771
591.1501465,591.1137085,73.64792633
592.2001343,592.2296753,73.83617401
593.250061,593.2546387,73.98348999
594.3001099,594.1193237,74.13626862
595.3499756,595.3863525,74.27813721
596.4009399,596.302124,74.44456482
597.4505615,597.6105957,74.57278442
598.5,598.4439697,74.72556305
599.5510864,599.5618897,74.881073
600.6008911,600.6443481,75.03385162
601.6511841,601.6869507,75.15934753
602.7011108,602.7075806,75.30667114
603.7509155,603.732666,75.43217468
604.8007202,604.8289795,75.63951874
605.8508301,605.8799439,75.75136566
606.9011841,606.9388428,75.92870331
607.9500122,607.8376465,76.04328918
609.0010986,609.0293579,76.23152924
610.0504761,610.1274414,76.36795044
611.1002808,611.1255493,76.53437042
612.1502075,612.0861206,76.64349365
613.2011719,613.1322022,76.80446625
614.2510986,614.2224731,76.9708786
615.2999878,615.2909546,77.13457489
616.3500366,616.2490234,77.27643585
617.4011231,617.4527588,77.45376587
618.4511108,618.503479,77.56835938
619.5011597,619.392395,77.72658539
620.5507813,620.5432129,77.89028168
621.6002808,621.5292969,78.01850891
622.6507568,622.6513672,78.15492249
623.7011719,623.685791,78.26131439
624.7505493,624.6557007,78.46865845
625.8001709,625.8240967,78.59689331
626.850708,626.6434937,78.73875427
627.9000244,627.8838501,78.92155457
628.9501343,629.0111084,79.04431915
630.0003662,630.0179443,79.21620178
631.0505981,631.203125,79.31986237
632.1005859,632.1646118,79.4890213
633.1506348,633.2756348,79.62815094
634.2006836,634.2711182,79.76728821
635.2507324,635.220459,79.96918488
636.3006592,636.3546143,80.13014221
637.350708,637.284668,80.23927307
638.4005737,638.4597778,80.38387299
639.4508667,639.5264282,80.53392029
640.5006104,640.4307861,80.65122223
641.5502319,641.6790161,80.87221527
642.6008911,642.4552002,81.0031662
643.6503296,643.6220093,81.13685608
644.7005005,644.5891724,81.30599213
645.7503662,645.7940064,81.39876556
646.800293,646.802063,81.55426788
647.8502197,647.9212036,81.71250153
648.9003296,648.848877,81.89528656
649.9506836,649.9241333,82.04806519
651.0007935,650.9402466,82.21176147
652.0509644,651.9058228,82.34544373
653.100708,653.1608276,82.43274689
654.151001,654.2086182,82.6210022
655.2009888,655.2582398,82.75467682
656.250061,656.265625,82.89654541
657.3002319,657.2523193,83.04113007
658.350769,658.2601318,83.20482635
659.4006348,659.3369751,83.32486725
660.4506226,660.3792725,83.4803772
661.5006104,661.5814209,83.6740799
662.5507202,662.5601196,83.79139709
663.6010742,663.7518921,83.95780945
664.6506958,664.5288086,84.12696838
665.7005615,665.7078857,84.25792694
666.7503662,666.7409058,84.4025116
667.7999878,667.6898804,84.51709747
668.8508911,668.9162598,84.71626282
669.9006348,669.8721924,84.84721375
670.9508667,670.9263916,84.99452972
672.0007935,672.0979614,85.13639832
673.0508423,673.0717163,85.26734924
674.1010742,674.0493164,85.40649414
675.151062,675.0990601,85.58110046
676.2000122,676.1287231,85.73933411
677.2508545,677.2981567,85.87302399
678.3009033,678.1677856,86.0094223
679.3509522,679.3442383,86.18130493
680.4008789,680.4121704,86.33135986
681.4506226,681.2720947,86.47322845
682.5009155,682.644104,86.60417938
683.5509033,683.4667358,86.73239899
684.6009522,684.6254883,86.93974304
685.6509399,685.6624756,87.0707016
686.7009277,686.7425537,87.20165253
687.7509155,687.7680664,87.35443115
688.8011475,688.8540039,87.50720978
689.8499756,689.9172974,87.64362335
690.9000855,690.9254761,87.82641602
691.9507446,691.8859863,87.94372559
693.0007935,692.9754639,88.12106323
694.0499878,694.0094605,88.24928284
695.1008911,695.1898804,88.41297913
696.1504517,696.2363281,88.55484009
697.2004395,696.9873047,88.69397736
698.2509766,698.3441773,88.86585999
699.3007202,699.3363648,89.0213623
700.3503418,700.251648,89.14413452
701.401062,701.3832398,89.31874084
702.4509888,702.355957,89.42240906
703.5009766,703.5672607,89.60793304
704.5499878,704.5689087,89.72251892
705.6000366,705.500061,89.84801483
706.6511841,706.7213745,89.99806976
707.7009888,707.8443604,90.12628174
708.7501221,708.65625,90.32817841
709.800415,709.8615112,90.4045639
710.8502197,710.939148,90.641922
711.9006348,711.854187,90.71285248
712.9508057,712.9605103,90.87926483
714.0009155,714.0388794,91.00749969
715.0511475,714.9840698,91.19301605
716.1010742,716.0187988,91.29941559
717.1506958,717.0829468,91.48220825
718.2004395,718.2166138,91.57224274
719.2507324,719.2995606,91.7877655
720.3009033,720.4056397,91.87506866
721.3500977,721.475769,92.04148865
722.4003296,722.3421631,92.18062592
723.4501953,723.5356445,92.33613586
724.5001221,724.5444336,92.46162415
725.5505371,725.5458984,92.62532806
726.6004639,726.5839233,92.79447174
727.6506958,727.6627197,92.9036026
728.7009277,728.7443848,92.98817444
729.7507324,729.7275391,93.17915344
730.8010864,730.7529907,93.3455658
731.8500366,731.8486328,93.51472473
732.9003296,732.9160767,93.59384155
733.9502564,733.920044,93.7302475
735.0011597,734.9133911,93.86940002
736.0511475,736.0787964,94.02217102
737.1005249,737.0866699,94.16949463
738.1505737,738.2709961,94.31954193
739.2005615,739.1574097,94.48323822
740.2506104,740.2695923,94.66056824
741.3004761,741.2872315,94.72058868
742.3500977,742.272522,94.87609863
743.401001,743.3549805,95.03160095
744.4506226,744.4459229,95.13528442
745.5005493,745.4998169,95.30169678
746.5509033,746.5824585,95.52812958
747.6005249,747.6907959,95.69455719
748.6508789,748.5844727,95.85006714
749.7006836,749.6618652,96.02739716
750.7507324,750.7811279,96.16926575
751.8002319,751.8181763,96.33841705
752.8501587,752.857666,96.48028564
753.9007568,753.8674927,96.65488434
754.9511719,754.8873291,96.81858063
756.0003052,756.0253296,96.96590424
757.0505371,757.0316773,97.13230896
758.1004639,758.0635986,97.22235107
759.1511841,759.2689819,97.46516418
760.2011719,760.2280884,97.60703278
761.2506714,761.2720947,97.75708008
762.3007813,762.2093506,97.93714142
763.3509522,763.2938232,98.07628632
764.401062,764.5126953,98.24816132
765.4508667,765.4898071,98.36820221
766.5006714,766.2843018,98.52098083
767.5509644,767.6511231,98.68740082
768.6000366,768.5597534,98.8538208
769.6502075,769.68573,98.98477173
770.7003784,770.6835938,99.17847443
771.7504883,771.6882324,99.32034302
772.800354,772.7374878,99.46766663
773.8501587,773.9001465,99.60680389
774.9001465,774.835144,99.76231384
775.9504395,775.9024048,100.0242081
777.0004273,776.9782105,100.0896912
778.0511475,777.8764648,100.2615738
779.1010742,779.0075073,100.4307251
780.1506348,780.1212769,100.6162415
781.2009277,781.1429443,100.7690201
782.2506104,782.2526245,100.9436264
783.3009644,783.2290039,101.0363846
784.3508301,784.2455444,101.2601013
785.401062,785.3664551,101.3965073
786.4511108,786.4626465,101.5738297
787.5,787.5271606,101.6966095
788.5499878,788.5145264,101.8848572
789.6002808,789.5160523,102.0239945
790.6502686,790.7487183,102.2313385
791.7001343,791.6719971,102.3786621
792.75,792.8378906,102.5341797
793.8009644,793.7819214,102.700592
794.8510742,794.8497925,102.8724594
795.9008179,795.8431397,103.0607147
796.9509277,796.8512573,103.2025833
798.0006714,797.9870606,103.3799133
799.0508423,798.9417114,103.5299683
800.100708,799.9336548,103.6718369
801.151001,801.2178345,103.8464356
802.2000122,802.1277466,104.0510559
803.2509155,803.1643677,104.1874619
804.3005981,804.3630371,104.3484268
805.350647,805.2072754,104.5175781
806.4003296,806.3457642,104.6867294
807.4500732,807.5559082,104.8395081
808.5001831,808.5967407,105.0550232
809.5501709,809.5654907,105.166893
810.5999756,810.6636353,105.3715134
811.6508179,811.6185913,105.499733
812.7000732,812.6417847,105.677063
813.7506714,813.8135376,105.868042
814.800293,814.7019043,106.029007
815.8499756,815.7893677,106.2036057
816.901062,816.9005737,106.3536606
817.9500732,817.8757935,106.544632
819,818.9003906,106.7001419
820.0501709,820.0861816,106.8911133
821.100647,821.1171875,107.0302582
822.1506958,822.1855469,107.2184982
823.2006836,823.298584,107.3685532
824.25,824.2706299,107.5595245
825.3002319,825.2921143,107.6795654
826.3504639,826.37146,107.9087372
827.4006958,827.4168091,108.0424194
828.4506226,828.4920044,108.189743
829.5004883,829.5077515,108.4352799
830.5508423,830.6109619,108.5498657
831.6009522,831.6270752,108.719017
832.6500244,832.7385864,108.8881607
833.7011719,833.4471436,109.0354843
834.7503052,834.6793823,109.2046356
835.8001709,835.9859619,109.3601456
836.8502197,836.8764648,109.4856491
837.9001465,838.012085,109.586586
838.9510498,838.7839966,109.5538483
840.0007324,840.0133057,109.5401917
841.0507813,841.0446167,109.3737869
842.100647,842.062561,108.9754639
843.1508789,843.2125244,108.4161835
844.2009888,844.1088867,107.5731659
845.250061,845.1970215,106.4655151
846.3009644,846.3336792,105.2323685
847.350769,847.4019165,103.7727737
848.401001,848.3675537,102.2149735
849.4509888,849.4909668,100.5589523
850.5008545,850.6418457,98.84291077
851.5510254,851.538147,97.13504791
852.6000977,852.4682007,95.53632355
853.6506348,853.6494751,94.00852966
854.7008667,854.7943115,92.63623047
855.7507935,855.7468262,91.43583679
856.8007813,856.8829956,90.45912933
857.8502808,857.9105835,89.53426361
858.9011231,858.9425049,88.81401825
859.9511719,859.9487915,88.22200012
861.0010376,860.9002686,87.74456024
862.0509644,862.0728149,87.37625885
863.1004639,863.0732422,87.07343292
864.1502686,864.1188355,86.87153625
865.2005615,865.0259399,86.69148254
866.2504883,866.2346802,86.56871033
867.3005981,867.3257446,86.55779266
868.350708,868.3148804,86.58779907
869.4000855,869.3260498,86.62600708
870.4510498,870.5579224,86.67783356
871.5010986,871.5042725,86.77059937
872.5508423,872.5007324,86.89609528
873.6004028,873.5571899,87.04341888
874.6500855,874.7604981,87.20165253
875.7009277,875.7775879,87.3380661
876.7505493,876.7823486,87.50175476
877.8005371,877.757019,87.67636108
878.8502197,878.8818359,87.85642242
879.9002075,879.9080811,88.09377289
880.9506836,880.9732056,88.29566956
882.0008545,881.9031372,88.49210358
883.0511475,883.0252686,88.71580505
884.1000366,884.1175537,88.91770172
885.1500244,885.1872559,89.12504578
886.2000732,886.1257935,89.38967133
887.2501221,887.2338257,89.56973267
888.3000488,888.3890381,89.81255341
889.3500977,889.4074097,90.05808258
890.4005737,890.5006714,90.30362701
891.4508057,891.3616333,90.53279114
892.5007935,892.5149536,90.76741791
893.5510864,893.6004639,91.02387238
894.5999756,894.7067871,91.29941559
895.6501465,895.6752319,91.51220703
896.7001343,896.730896,91.74957275
897.7501831,897.6613159,91.95418549
898.8002319,898.7111206,92.18062592
899.8501587,899.8499756,92.45345306
900.9000855,900.8492432,92.7098999
901.9501953,901.9647827,92.947258
903.0004273,903.0871582,93.17095947
904.0504761,904.0779419,93.46561432
905.1003418,905.1611939,93.66750336
906.1505737,906.1948242,94.01398468
907.2005615,907.1289673,94.20767212
908.2506714,908.2335815,94.44776917
909.3007202,909.4138184,94.71513367
910.350708,910.3762207,94.97704315
911.4005127,911.4367065,95.20620728
912.4501953,912.4587402,95.44628906
913.5001221,913.6028442,95.68637085
914.5509644,914.5501099,95.959198
915.6010742,915.6171875,96.19927979
916.6508789,916.5922852,96.44482422
917.7005615,917.748291,96.7421875
918.7506714,918.7988281,96.96317291
919.8007813,919.706604,97.26055145
920.850647,920.6836548,97.50608826
921.9008789,921.9172974,97.75708008
922.9503784,922.9535523,98.02444458
924.0002441,923.8898315,98.19632721
925.0499878,924.9893799,98.49915314
926.100647,926.0571289,98.75287628
927.1500855,927.1462402,99.03933716
928.2009277,928.1973877,99.26305389
929.2507935,929.2522583,99.5304184
930.3005371,930.1613159,99.77322388
931.3501587,931.449646,100.046051
932.4001465,932.3814697,100.2615738
933.4500732,933.3135376,100.5371323
934.5011597,934.6508789,100.8344955
935.5500488,935.5742798,101.0609436
936.6010132,936.6294556,101.290123
937.6509399,937.668335,101.5520096
938.7006836,938.7954102,101.8302918
939.7501221,939.6837769,102.0540085
940.8002319,940.7684937,102.3513794
941.8503418,941.8157349,102.5941925
942.9004517,942.9473877,102.8806534
943.9503784,944.0985718,103.1371079
945.000061,944.9786377,103.3389893
946.0505371,946.0196533,103.6336365
947.1008301,947.0930786,103.9528503
948.1500855,948.1029663,104.1219864
949.2002564,949.3230591,104.4548264
950.2510376,950.2014771,104.7003708
951.3001099,951.3295288,104.981369
952.3501587,952.2753906,105.177803
953.4005737,953.4257813,105.505188
954.4510498,954.4467163,105.7370834
955.5004883,955.4842529,105.9989929
956.550415,956.4588623,106.2499847
957.6002808,957.6610107,106.5610123
958.6500855,958.5797119,106.741066
959.7009888,959.6560059,107.0657196
960.7508545,960.6976929,107.3139877
961.800415,961.7714844,107.5731659
962.8505249,962.7893066,107.7695999
963.9006958,963.8408814,108.1160812
964.9506836,964.8790283,108.345253
966.0010376,965.9512329,108.6262589
967.0510864,967.0965576,108.9099884
968.100647,968.2008057,109.0927811
969.1503906,969.0575562,109.4010696
970.2011719,970.1289673,109.6629715
971.2505493,971.2885132,109.9903565
972.3004761,972.2915039,110.2249832
973.3505249,973.340271,110.467804
974.4004517,974.309082,110.7515259
975.4503784,975.4194336,111.0025253
976.5005493,976.5855713,111.2889862
977.5507202,977.5161743,111.545433
978.6002197,978.6801148,111.7827911
979.6499634,979.6016846,112.063797
980.7001343,980.7076416,112.3420715
981.7509155,981.8619385,112.5548706
982.800354,982.9158936,112.8931732
983.850769,983.8615112,113.0786896
984.9009399,984.8960571,113.4142456
985.9508057,985.9716797,113.6324997
987.0004273,986.975708,113.9107895
988.0505981,987.932251,114.167244
989.100647,989.1669312,114.4482498
990.1509399,990.1380005,114.6692352
991.2011108,991.2598267,114.9666061
992.2502441,992.2744141,115.2012329
993.300354,993.37854,115.4822388
994.350708,994.2479248,115.7577896
995.4006958,995.3761597,115.9869537
996.4506836,996.3597412,116.262497
997.5006714,997.559021,116.5598755
998.5507202,998.5422363,116.8708954
999.600769,999.4976807,117.1218872
1000.650818,1000.734253,117.3101349
1001.700195,1001.72168,117.5938568
1002.750854,1002.900818,117.8994141
1003.800354,1003.697449,118.1422424
1004.850159,1004.92926,118.3823242
1005.900269,1005.907288,118.6851502
1006.950195,1006.862183,118.9088669
1008.000488,1007.902649,119.1898727
1009.050354,1009.07312,119.4736023
1010.10022,1010.218201,119.7355118
1011.150085,1011.102478,120.0165253
1012.200867,1012.266418,120.2402268
1013.250671,1013.271729,120.4748535
1014.300598,1014.201538,120.7831421
1015.350342,1015.315979,121.0259552
1016.40033,1016.309326,121.2823944
1017.451172,1017.369751,121.5634079
1018.501038,1018.537964,121.7734833
1019.550781,1019.721313,122.0981369
1020.600891,1020.549744,122.338234
1021.650696,1021.632202,122.5619354
1022.7005,1022.628967,122.881134
1023.750366,1023.838074,123.0939331
1024.800171,1024.790039,123.3885651
1025.850342,1025.851685,123.6341171
1026.900391,1026.835449,123.8932953
1027.950317,1027.915161,124.1633759
1029.000977,1029.05188,124.3598175
1030.050903,1030.025757,124.651741
1031.100464,1031.024292,124.9136429
1032.150146,1032.14978,125.2410278
1033.200928,1033.182129,125.4456482
1034.251099,1034.160034,125.7239227
1035.300049,1035.325439,125.9503632
1036.349976,1036.383545,126.234108
1037.401123,1037.388916,126.4605408
1038.451172,1038.489258,126.7033463
1039.501099,1039.497925,126.921608
1040.550903,1040.647339,127.1835098
1041.600708,1041.59668,127.4536057
1042.651001,1042.674805,127.7264328
1043.700684,1043.799316,127.9365082
1044.750366,1044.832031,128.2011566
1045.800415,1045.779785,128.3948517
1046.850342,1046.867432,128.6622162
1047.900146,1047.829712,128.9350281
1048.95105,1048.881714,129.2051086
1050.752075,1049.980713,129.4724884
1052.552002,1049.893921,129.4588471
1054.352173,1049.986206,129.4752197
1056.151123,1050.006348,129.4124756
1057.95166,1049.984985,129.4315643
1059.752197,1050.076904,129.4533844
1061.55188,1049.937744,129.4315643
1063.35144,1050.004883,129.4124603
1065.151245,1050.039551,129.3797302
1066.95105,1049.900269,129.3606262
1068.751709,1050.177246,129.3824616
1070.552124,1050.010498,129.3879242
1072.351685,1049.94458,129.3551788
1074.151489,1049.979492,129.3469849
1075.951294,1050.055054,129.3578949
1077.751221,1049.990601,129.3633575
1079.552002,1050.012085,129.3197022
1081.351563,1049.952393,129.3115234
1083.151367,1050.02356,129.3660889
1084.951172,1049.981445,129.3142395
1086.751709,1049.898315,129.2514954
1088.551636,1049.889404,129.2787781
1090.351318,1049.937866,129.3087921
1092.151489,1050.062988,129.2815094
1093.95166,1050.076904,129.226944
1095.751221,1049.833374,129.2733307
1097.551636,1050.111816,129.2296753
1099.351929,1050.023071,129.2487793
1101.151733,1049.963135,129.1887665
1102.952148,1049.869019,129.1696625
1104.752075,1049.917847,129.2324066
1106.55188,1050.138794,129.1996613
1108.351929,1050.009277,129.1914825
1110.1521,1049.940674,129.1914825
1111.952026,1049.982422,129.1723938
1113.752075,1050.007568,129.1532898
1115.551147,1049.947754,129.1396484
1117.351318,1049.927979,129.1150971
1119.152222,1049.927856,129.1396637
1120.952148,1050.054565,129.1478272
1122.751953,1050.001465,129.1260071
1124.55188,1049.916748,129.1069031
1126.352051,1050.088623,129.1423798
1128.151733,1050.051147,129.0714417
1129.95105,1049.975586,129.076889
1131.752075,1049.969116,129.0605316
1133.55188,1049.890381,129.0878143
1135.352051,1049.980591,129.0850983
1137.151611,1050.09375,129.0386963
1138.951538,1049.952026,129.0114136
1140.751465,1049.998779,129.0414124
1142.552002,1049.968018,129.0386963
1144.351074,1050.028076,129.0578003
1146.151855,1050.007568,128.9923248
1147.951904,1050.013916,129.0141449
1149.751465,1050.052002,129.0141449
1151.551758,1050.010864,128.9868622
1153.351685,1050.004639,128.9786835
1155.151489,1050.017944,128.9568481
1156.951782,1050.04126,128.9650269
1158.752075,1049.972656,128.9159241
1160.551636,1049.937378,128.9295807
1162.351929,1049.970947,128.9350281
1164.151489,1049.9104,128.9213867
1165.951416,1049.922607,128.8750153
1167.751831,1050.042847,128.9213867
1169.55188,1050.058716,128.8886414
1171.351929,1049.986084,128.8886414
1173.152222,1050.050415,128.8859253
1174.951782,1050.012939,128.913208
1176.751953,1049.937744,128.8613739
1178.551758,1049.962646,128.8258972
1180.35144,1049.984863,128.8504639
1182.151611,1049.987671,128.8122559
1183.952026,1050.064697,128.8368073
1185.751343,1049.992188,128.8368073
1187.552002,1049.894287,128.8149872
1189.351074,1049.94873,128.8313599
1191.151978,1050.002319,128.7822571
1192.95105,1050.015259,128.7986145
1194.751099,1050.118408,128.7822571
1196.551514,1050.075073,128.7577057
1198.351318,1050.005615,128.7986145
1200.151733,1050.035645,128.7686157
1201.952026,1049.974243,128.7767944
1203.751709,1050.097778,128.7495117
1205.551392,1049.999878,128.7167664
1207.351318,1049.990601,128.7058563
1209.151367,1049.977783,128.7004089
1210.951294,1049.989502,128.722229
1212.751465,1050.118408,128.6894836
1214.55127,1049.841553,128.7140503
1216.352051,1050.003662,128.6840363
1218.151123,1049.969482,128.6813049
1219.95166,1050.007324,128.692215
1221.752197,1050.03064,128.6894836
1223.55188,1050.033081,128.6894836
1225.351807,1049.948853,128.6731262
1227.151123,1050.026489,128.6594849
1228.951172,1050.033081,128.6676636
1230.751831,1049.966064,128.6594849
1232.552246,1050.006714,128.6540222
1234.351563,1049.901001,128.6540222
1236.152222,1049.964478,128.6512909
1237.951782,1050.032227,128.6458435
1239.751831,1049.897583,128.6785736
1241.552002,1049.961426,128.6376495
1243.35144,1050.001099,128.6349335
1245.151611,1049.931274,128.6294708
1246.951538,1049.893677,128.580368
1248.752075,1049.924927,128.6103668
1250.551392,1049.967407,128.5858154
1252.351196,1050.026489,128.6049042
1254.151611,1050.127197,128.5476227
1255.952148,1049.953857,128.5721741
1257.752197,1050.095215,128.5421753
1259.55188,1049.964478,128.5421753
1261.351563,1050.099365,128.52034
1263.1521,1050.092651,128.5530853
1264.95105,1050.082275,128.5285339
1266.751221,1050.024658,128.5012512
1268.552124,1050.015869,128.4848785
1270.351196,1049.993896,128.539444
1272.1521,1050.05481,128.5066834
1273.952148,1049.895386,128.4957733
1275.752075,1049.879883,128.4848633
1277.552246,1050.096313,128.5285339
1279.351196,1050.030762,128.4876099
1281.152222,1050.044678,128.4685059
1282.952026,1050.038696,128.4603272
1284.751343,1050.111938,128.4821472
1286.551392,1050.020752,128.4876099
1288.351318,1050.082031,128.4439545
1290.151367,1049.98584,128.4357605
1291.951294,1049.986328,128.408493
1293.751343,1049.939209,128.4466705
1295.55127,1049.990479,128.4248505
1297.352173,1050.048096,128.4248505
1299.151123,1049.983276,128.3975678
