Time,Temperature,Change in Length
66.15056610,66.02141571,4.49881172
67.20092773,67.02513123,4.62430906
68.25072479,68.29031372,4.71979666
69.30111694,69.26125336,4.86711979
70.35055542,70.46858978,4.94350958
71.40011597,71.42710876,5.06900692
72.45018005,72.30658722,5.22178650
73.50012970,73.48522186,5.32818651
74.55027008,74.34946442,5.44004297
75.60034943,75.47418976,5.55189943
76.65084076,76.64168549,5.69922256
77.70018005,77.65997314,5.77561235
78.75052643,78.91178894,5.86564302
79.80111694,79.89640045,6.05388927
80.85069275,80.84556580,6.15756130
81.90016174,81.92853546,6.26668930
82.95088196,82.82399750,6.35671997
84.00070953,84.16115570,6.49040222
85.05045319,85.02566528,6.62954092
86.10030365,86.16095734,6.73321247
87.15004730,87.32098389,6.84779739
88.20101166,88.04827118,7.00603342
89.25077057,89.15651703,7.06878185
90.30021667,90.18512726,7.23793077
91.35113525,91.23237610,7.32523346
92.40083313,92.35575104,7.43981791
93.45052338,93.43711853,7.58714151
94.50037384,94.44837952,7.76447439
95.55095673,95.37752533,7.79175615
96.60119629,96.55954742,7.88724422
97.65087891,97.81155396,7.91998291
98.70038605,98.56501007,8.08913136
99.75021362,99.79564667,8.23918247
100.80010223,100.94290161,8.38650608
101.85026550,101.96154022,8.54747009
102.90074158,102.76843262,8.64568520
103.95091248,104.21434021,8.80937767
105.00035095,105.07176208,8.86667061
106.05097198,106.31023407,8.93214703
107.10042572,107.02961731,9.04400349
108.15097809,108.14797974,9.21860886
109.20003510,109.08013916,9.27317333
110.25038910,110.13864899,9.44232178
111.30086517,111.32632446,9.58964443
112.35060883,112.57809448,9.70422935
113.40058136,113.35360718,9.75879383
114.45067596,114.41368866,9.89247608
115.50119019,115.56184387,10.02615833
116.55001831,116.51603699,10.12982941
117.60044098,117.64261627,10.29625034
118.65076447,118.61296844,10.35627079
119.70058441,119.49626160,10.59362507
120.75051880,120.69016266,10.65364552
121.80074310,121.67839050,10.78459930
122.85065460,122.78289032,10.90736866
123.90109253,123.90217590,11.06014824
124.95055389,125.03018951,11.14745045
126.00033569,126.09697723,11.29477406
127.05023193,126.86762238,11.37662029
128.10043335,128.18132019,11.54031181
129.15042114,129.23394775,11.60578918
130.20069885,130.25013733,11.72855854
131.25077820,131.33505249,11.88952255
132.30072021,132.15400696,11.99046612
133.35087585,133.27838135,12.08049679
134.40077209,134.38766479,12.20599461
135.45053101,135.24298096,12.32876396
136.50064087,136.67845154,12.46244621
137.55104065,137.59692383,12.63432312
138.60038757,138.64396667,12.73799515
139.65080261,139.59133911,12.84712315
140.70104980,140.70935059,12.92351246
141.75056458,141.80653381,13.10903072
142.80091858,142.91256714,13.21270275
143.85066223,143.79946899,13.31637478
144.90112305,145.15098572,13.45551300
145.95075989,145.96488953,13.59737968
147.00028992,147.24319458,13.71469212
148.05004883,147.89118958,13.84564686
149.10015869,149.27946472,13.94931793
150.15086365,150.02534485,14.11028290
151.20056152,150.99426270,14.22486687
152.25035095,152.27639771,14.31762600
153.30030823,153.15652466,14.44585133
154.35015869,154.36059570,14.57407761
155.40023804,155.49824524,14.71048737
156.45008850,156.54096985,14.80324650
157.50067139,157.52893066,14.92874432
158.55039978,158.62547302,15.08152390
159.60023499,159.54191589,15.17973900
160.65010071,160.64112854,15.32433414
161.70092773,161.60156250,15.42254925
162.75042725,162.65979004,15.53440571
163.80020142,163.90647888,15.72810841
164.85083008,164.87043762,15.80995464
165.90037537,165.88726807,15.96546268
166.95063782,167.08294678,16.06094933
168.00038147,168.26411438,16.20008659
169.05102539,169.05828857,16.31194305
170.10025024,170.18531799,16.49200630
171.15077209,170.96165466,16.59294891
172.20091248,172.15449524,16.73754311
173.25021362,173.25093079,16.86577034
174.30090332,174.17318726,16.95307159
175.35014343,175.47375488,17.07856941
176.40032959,176.40649414,17.23134995
177.45062256,177.56703186,17.35139084
178.50111389,178.57746887,17.47143173
179.55036926,179.53421021,17.62148285
180.60089111,180.57093811,17.70878601
181.65000916,181.49969482,17.84792328
182.70071411,182.87533569,18.00343132
183.75067139,183.74687195,18.11256027
184.80078125,184.67941284,18.22441673
185.85043335,185.83732605,18.36355400
186.90000916,186.72560120,18.49723625
187.95071411,187.82217407,18.63364792
189.00048828,189.18650818,18.77005768
190.05015564,190.13903809,18.87645721
191.10110474,190.98625183,19.03196526
192.15003967,192.11190796,19.13836479
193.20039368,193.17919922,19.27204704
194.25083923,194.35656738,19.37571907
195.30105591,195.41108704,19.51212883
196.35026550,196.13613892,19.64854050
197.40061951,197.34736633,19.78767776
198.45074463,198.47520447,19.89134979
199.50093079,199.31718445,20.01412010
200.55030823,200.57791138,20.14507294
201.60112000,201.43290710,20.28421211
202.65034485,202.57806396,20.41516495
203.70104980,203.77682495,20.59795570
204.75057983,204.84030151,20.70708466
205.80004883,205.90866089,20.81348419
206.85044861,206.95327759,20.92806816
207.90005493,207.78373718,21.07811928
208.95098877,209.01832581,21.22271538
210.00080872,210.04661560,21.38640785
211.05079651,210.97908020,21.46006966
212.10072327,212.17411804,21.65104294
213.15031433,213.25950623,21.72470474
214.20101929,214.19523621,21.87748528
215.25068665,215.29331970,21.98388481
216.30004883,216.29403687,22.16121864
217.35095215,217.30972290,22.28671455
218.40089417,218.52429199,22.44222260
219.45068359,219.39854431,22.54589462
220.50115967,220.50645447,22.67411995
221.55055237,221.64889526,22.82144356
222.60008240,222.70993042,22.94421387
223.65110779,223.53070068,23.07516670
224.70072937,224.73948669,23.20612144
225.75039673,225.75582886,23.33707428
226.80026245,226.81344604,23.48439789
227.85066223,227.89610291,23.58806992
228.90023804,229.09443665,23.71629524
229.95100403,230.01925659,23.82542419
231.00086975,230.92837524,24.00002861
232.05059814,232.18930054,24.13643837
233.10052490,232.91650391,24.25102425
234.15000916,234.14140320,24.40380287
235.20072937,235.20085144,24.50201797
236.25067139,236.31451416,24.67389488
237.30052185,237.11509705,24.74755669
238.35058594,238.46969604,24.91670609
239.40052795,239.38316345,25.07221413
240.45025635,240.64028931,25.19771194
241.50004578,241.50625610,25.33139420
242.55001831,242.62600708,25.42687988
243.60043335,243.58900452,25.59057236
244.65084839,244.64447021,25.70242882
245.70071411,245.77560425,25.84702492
246.75067139,246.89627075,25.97525024
247.80094910,247.60650635,26.13348579
248.85058594,248.80084229,26.22624397
249.90029907,249.93933105,26.42813301
250.95018005,250.77975464,26.50997925
252.00064087,251.92854309,26.69004059
253.05003357,253.11027527,26.74460411
254.10084534,253.87553406,26.92193794
255.15090942,255.02548218,27.03379440
256.20086670,256.25854492,27.18930244
257.25042725,257.30908203,27.34480858
258.30010986,258.28170776,27.46757889
259.35006714,259.28628540,27.57943535
260.40090942,260.20520020,27.74312782
261.45062256,261.56597900,27.84407043
262.50033569,262.48129272,28.01321983
263.55117798,263.60601807,28.17691231
264.60095215,264.60253906,28.23147583
265.65036011,265.69079590,28.42245102
266.70092773,266.63372803,28.50429726
267.75015259,267.72753906,28.67344666
268.80108643,268.59585571,28.81531334
269.85064697,270.02618408,28.95172310
270.90093994,270.88293457,29.08540535
271.95025635,272.00155640,29.25182533
273.00006104,272.90063477,29.37186623
274.05001831,274.02484131,29.50554848
275.10098267,275.07229614,29.62013245
276.15051270,276.12500000,29.75108719
277.20010376,277.11126709,29.91750717
278.25024414,278.19488525,30.03754807
279.30065918,279.41671753,30.21215439
280.35095215,280.29299927,30.32673836
281.40023804,281.31884766,30.46042061
282.45117188,282.29748535,30.53680992
283.50085449,283.49191284,30.69231796
284.55065918,284.55068970,30.82327271
285.60070801,285.63076782,30.99787712
286.65005493,286.73526001,31.09882164
287.70034790,287.84698486,31.27888298
288.75082397,288.88070679,31.41256523
289.80114746,289.63223267,31.55988884
290.85046387,290.92697144,31.66628838
291.90115356,291.87969971,31.80269814
292.95050049,292.77871704,31.98275948
294.00030518,293.95211792,32.12189865
295.05105591,295.15765381,32.25558090
296.10073853,295.96710205,32.38926315
297.15048218,297.13726807,32.52021790
298.20104980,298.22375488,32.63753128
299.25027466,299.11740112,32.84487534
300.30023193,300.18676758,32.89944077
301.35049438,301.47341919,33.04403305
302.40051270,302.27468872,33.19135666
303.45007324,303.58657837,33.34413528
304.50073242,304.42578125,33.51055908
305.54998779,305.48883057,33.60331726
306.60095215,306.33718872,33.79701996
307.65057373,307.67559814,33.90887451
308.70010376,308.66043091,34.04801559
309.75054932,309.70526123,34.18715286
310.80010986,310.93640137,34.31810760
311.85043335,311.75933838,34.47361374
312.90017700,312.85565186,34.59365463
313.95080566,314.06695557,34.72733688
315.00064087,314.95361328,34.88011551
316.05053711,316.05789185,35.03016663
317.10037231,317.06994629,35.12565613
318.15008545,318.18887329,35.27843475
319.20104980,319.20166016,35.40393066
320.25082397,320.16784668,35.55671310
321.30041504,321.29965210,35.71494675
322.35076904,322.25765991,35.80224991
323.40008545,323.43563843,35.97685623
324.45083618,324.38513184,36.13508987
325.50079346,325.56838989,36.24694824
326.55023193,326.45773315,36.40245438
327.60018921,327.55770874,36.52522659
328.65087891,328.71292114,36.66981888
329.70101929,329.75381470,36.84442520
330.75015259,330.86477661,36.98356247
331.80007935,331.69888306,37.10087585
332.85076904,332.80975342,37.24274445
333.90048218,333.89068604,37.38460922
334.95120239,334.96231079,37.52920532
336.00003052,336.11163330,37.64379120
337.05068970,337.04623413,37.79111099
338.10064697,338.01776123,37.92752457
339.15032959,339.28430176,38.09394455
340.20086670,340.16424561,38.21398544
341.25045776,341.28054810,38.34220886
342.30026245,342.39715576,38.52500153
343.35116577,343.28561401,38.63958359
344.40075684,344.48895264,38.77326584
345.45068359,345.50100708,38.93968582
346.50048828,346.41238403,39.09246826
347.55032349,347.64138794,39.23160553
348.60083008,348.65988159,39.33800507
349.65017700,349.74679565,39.50169754
350.70086670,350.72357178,39.60264206
351.75119019,351.59713745,39.79907227
352.80059814,352.92324829,39.87000656
353.85012817,353.97546387,40.06916428
354.90093994,354.90289307,40.19193268
355.95086670,355.94256592,40.32015991
357.00064087,356.96722412,40.54114532
358.05023193,357.97790527,40.63390350
359.10070801,359.07623291,40.74030304
360.15014648,360.14691162,40.94491959
361.20016479,361.20663452,41.03767776
362.25094604,362.20898438,41.18227386
363.30068970,363.27078247,41.35142136
364.35018921,364.27694702,41.47418976
365.40115356,365.44970703,41.59423065
366.45086670,366.37222290,41.78793335
367.50097656,367.51620483,41.93525696
368.55010986,368.52941895,42.02801514
369.60034180,369.55493164,42.17806625
370.65063477,370.63973999,42.29265213
371.70007324,371.65948486,42.47544098
372.75109863,372.79736328,42.63913345
373.80090332,373.82495117,42.73462296
374.85076904,374.82916260,42.88467407
375.90029907,375.98684692,43.03472519
376.95108032,376.83352661,43.19296265
378.00048828,378.01058960,43.33209991
379.05029297,379.02578735,43.44395447
380.10012817,380.09912109,43.61037445
381.15011597,381.11450195,43.67858124
382.20098877,382.19473267,43.87228394
383.25067139,383.30139160,44.04416275
384.30038452,384.32913208,44.19148254
385.35015869,385.38986206,44.34426498
386.40100098,386.28744507,44.46430588
387.45046997,387.51327515,44.57616043
388.50039673,388.59683228,44.74803925
389.55087280,389.62545776,44.88990402
390.60119629,390.73602295,44.99357605
391.65072632,391.74383545,45.15181351
392.70034790,392.50479126,45.28003693
393.75085449,393.82156372,45.42736053
394.80035400,394.83123779,45.58559799
395.85006714,395.90829468,45.74929047
396.90106201,396.92581177,45.85296249
397.95080566,397.92407227,46.03302383
399.00030518,399.10214233,46.14215088
400.05032349,399.97937012,46.30857086
401.10021973,400.93432617,46.41224289
402.15005493,402.11816406,46.55411148
403.20080566,403.13546753,46.72053146
404.25030518,404.25436401,46.85148621
405.30090332,405.37130737,46.97425461
406.35052490,406.26358032,47.13249207
407.40048218,407.45376587,47.31800842
408.45050049,408.47518921,47.44896317
409.50024414,409.43719482,47.59355545
410.55099487,410.68411255,47.71905518
411.60043335,411.50979614,47.84455109
412.65100098,412.60690308,47.99187469
413.70095825,413.69570923,48.13374329
414.75042725,414.87643433,48.32744598
415.80032349,415.70755005,48.44475937
416.85104370,416.84582520,48.60844803
417.90008545,417.99621582,48.72849274
418.95108032,418.95803833,48.86490250
420.00051880,419.87637329,49.04223633
421.05010986,421.10580444,49.18682861
422.10107422,422.14367676,49.27958679
423.15106201,423.18038940,49.42418289
424.20104980,424.34063721,49.57150650
425.25094604,425.15417480,49.75702286
426.30059814,426.29113770,49.87433624
427.35046387,427.42285156,50.01347733
428.40029907,428.45407104,50.13624573
429.45022583,429.69177246,50.34086227
430.50003052,430.37185669,50.42543411
431.55072021,431.45880127,50.59458542
432.60113525,432.64163208,50.72826767
433.65069580,433.73928833,50.86740494
434.70114136,434.71575928,51.03655243
435.75048828,435.63513184,51.15659332
436.80014038,436.87326050,51.29573441
437.85009766,437.75347900,51.46488190
438.90109253,438.81161499,51.57673645
439.95098877,439.73474121,51.73497391
441.00097656,440.96856689,51.86592865
442.05068970,442.13491821,51.99688339
443.10052490,443.10894775,52.18512726
444.15084839,444.14837646,52.32972336
445.20019531,445.07962036,52.50978470
446.25048828,446.33947754,52.64073944
447.30084229,447.38473511,52.76623535
448.35015869,448.44921875,52.92447281
449.40045166,449.38485718,53.07725143
450.45080566,450.67050171,53.20547867
451.50061035,451.55010986,53.35825729
452.55023193,452.34777832,53.52194977
453.60107422,453.51876831,53.66654587
454.65063477,454.59555054,53.74566269
455.70010376,455.72830200,53.90116882
456.75015259,456.88595581,54.06486130
457.80001831,457.85217285,54.18762970
458.85095215,459.01858521,54.39224625
459.90072632,459.86886597,54.54775620
460.95111084,460.93240356,54.65961075
462.00061035,461.97039795,54.81784821
463.05084229,463.13815308,54.97335434
464.10116577,464.28585815,55.11795044
465.15054321,465.03579712,55.26254654
466.20028687,466.11282349,55.36348724
467.25097656,467.22683716,55.53536606
468.30014038,468.29476929,55.67450333
469.35083008,469.46414185,55.81091309
470.40045166,470.35293579,55.99643326
471.45117188,471.52914429,56.11101532
472.50079346,472.49127197,56.27198029
473.55032349,473.61450195,56.37019730
474.60003662,474.60958862,56.59391022
475.65093994,475.58013916,56.69485474
476.70098877,476.71734619,56.81762314
477.75033569,477.79452515,56.98131561
478.80084229,478.74081421,57.14228058
479.85021973,479.79229736,57.27050400
480.90097046,480.77148438,57.43419647
481.95062256,481.89126587,57.55969238
483.00054932,483.08956909,57.72338486
484.05047607,483.97225952,57.86252594
485.10119629,485.14672852,57.97983932
486.15039063,486.19982910,58.16808319
487.20068359,487.20446777,58.33996201
488.25115967,488.27746582,58.47364426
489.30087280,489.44021606,58.63733673
490.35095215,490.35568237,58.75465012
491.40017700,491.48815918,58.86923218
492.45040894,492.37683105,59.04383850
493.50085449,493.53363037,59.16660690
494.55102539,494.46649170,59.32211685
495.60043335,495.57266235,59.44488525
496.65005493,496.76547241,59.60585022
497.70104980,497.68530273,59.70952225
498.75097656,498.90792847,59.90049362
499.79998779,499.78948975,60.04781723
500.85043335,500.92895508,60.19241333
501.90106201,501.97274780,60.33973694
502.95001221,502.93026733,60.48978806
504.00033569,504.06979370,60.60437393
505.05059814,505.08663940,60.78716278
506.10070801,506.07931519,60.88810730
507.15112305,506.98858643,61.02178955
508.20043945,508.17114258,61.16638184
509.25085449,509.29953003,61.33553314
510.30102539,510.26794434,61.49103928
511.35049438,511.26828003,61.59198380
512.40008545,512.49346924,61.76658630
513.45001221,513.25451660,61.95210648
514.50109863,514.35913086,62.07760239
515.55090332,515.52343750,62.23311234
516.60028076,516.56652832,62.35588074
517.65112305,517.70056152,62.51957321
518.70056152,518.71447754,62.64234161
519.75000000,519.81561279,62.80330658
520.80084229,520.89520264,62.95608521
521.85089111,521.76190186,63.06248474
522.90075684,522.83630371,63.21253586
523.95062256,524.16503906,63.36258698
525.00024414,525.02984619,63.51809692
526.05102539,526.00036621,63.62449646
527.10076904,527.11761475,63.78273010
528.15045166,528.10937500,63.98735046
529.20001221,529.19726563,64.07737732
530.25091553,530.34185791,64.24925232
531.30084229,531.26495361,64.37202454
532.35058594,532.37493896,64.54935455
533.40118408,533.28356934,64.68576813
534.45086670,534.36437988,64.82763672
535.50042725,535.44311523,64.94494629
536.55023193,536.50958252,65.07317352
537.60101318,537.68914795,65.27233124
538.65081787,538.55157471,65.37600708
539.70050049,539.68475342,65.53150940
540.75036621,540.81567383,65.68156433
541.80047607,541.76147461,65.81251526
542.85119629,543.01879883,65.98439789
543.90032959,543.98779297,66.08806610
544.95013428,544.99206543,66.22447968
546.00115967,546.04821777,66.38271332
547.05108643,547.05456543,66.46728516
548.10028076,548.27166748,66.63643646
549.15087891,549.34307861,66.83287048
550.20086670,550.11303711,66.92016602
551.25061035,551.22418213,67.08931732
552.30035400,552.31744385,67.20117188
553.35028076,553.41949463,67.37850952
554.40093994,554.41735840,67.50400543
555.45068359,555.46038818,67.66770172
556.50000000,556.51599121,67.75227356
557.55017090,557.50653076,67.91050720
558.60089111,558.52404785,68.06328583
559.65032959,559.62579346,68.19969940
560.70080566,560.78735352,68.34702301
561.75030518,561.90032959,68.48889160
562.79998779,562.86743164,68.65531158
563.85064697,563.84698486,68.78080750
564.90014648,564.86791992,68.87902069
565.95117188,565.98852539,69.04817200
567.00012207,567.05151367,69.23368835
568.05004883,568.06250000,69.28552246
569.10083008,569.20202637,69.48195648
570.15118408,570.13616943,69.59107971
571.20013428,571.12255859,69.74113464
572.25048828,572.11505127,69.88572693
573.30072021,573.40966797,69.95666504
574.35003662,574.32556152,70.13672638
575.40075684,575.38214111,70.28950500
576.45080566,576.49005127,70.38499451
577.50024414,577.47113037,70.54595184
578.55108643,578.47967529,70.66599274
579.60095215,579.57653809,70.79421997
580.65063477,580.64880371,70.90335083
581.70050049,581.69525146,71.08068085
582.75042725,582.65802002,71.23892212
583.80017090,583.74011230,71.33713531
584.85003662,584.72436523,71.47354889
585.90106201,585.92022705,71.60723114
586.95086670,586.88647461,71.75182343
588.00042725,587.84521484,71.89096069
589.05035400,589.13458252,72.01918793
590.10015869,590.08728027,72.17196655
591.15118408,591.12615967,72.31383514
592.20013428,592.29711914,72.41750336
593.25054932,593.23803711,72.53208923
594.30108643,594.26690674,72.68214417
595.35028076,595.13433838,72.78308868
596.40026855,596.45404053,72.93040466
597.45092773,597.65893555,73.07500458
598.50048828,598.57238770,73.21413422
599.55090332,599.56170654,73.35327911
600.60064697,600.68737793,73.49242401
601.65051270,601.63299561,73.59336090
602.70031738,602.66809082,73.73795319
603.75042725,603.71093750,73.88255310
604.79998779,604.79840088,74.01077271
605.85101318,605.88262939,74.11445618
606.90075684,606.91906738,74.26723480
607.95019531,607.94360352,74.36817169
609.00115967,608.96752930,74.44728851
610.05078125,610.13903809,74.57006073
611.10058594,610.96899414,74.71466064
612.15057373,612.12811279,74.84833527
613.20043945,613.25726318,74.96292114
614.25030518,614.21795654,75.11024475
615.29998779,615.39807129,75.24938965
616.35095215,616.42687988,75.35851288
617.40075684,617.43023682,75.44581604
618.45080566,618.56207275,75.58768463
619.50085449,619.63433838,75.64225006
620.54998779,620.53320313,75.83594513
621.60070801,621.48358154,75.95872498
622.65026855,622.61199951,76.06511688
623.70001221,623.77301025,76.21244049
624.75109863,624.70275879,76.30246735
625.80090332,625.73907471,76.42250824
626.85052490,626.82678223,76.50708771
627.90112305,627.85095215,76.64349365
628.95001221,629.00909424,76.77718353
630.00103760,629.97167969,76.88084412
631.05041504,630.90417480,77.02271271
632.10046387,632.11096191,77.14548492
633.15063477,633.24884033,77.24096680
634.20025635,634.17028809,77.35828400
635.25085449,635.27539063,77.49196625
636.30059814,636.28607178,77.57382202
637.35052490,637.31237793,77.69386292
638.40032959,638.42077637,77.80298615
639.45111084,639.54376221,77.98851013
640.50067139,640.51489258,78.05398560
641.55023193,641.71783447,78.15764618
642.60113525,642.65093994,78.28314972
643.65026855,643.64672852,78.39500427
644.70025635,644.65734863,78.47958374
645.75012207,645.92218018,78.58871460
646.80023193,646.73541260,78.72511292
647.84997559,647.80505371,78.88336182
648.90075684,648.86474609,78.96247101
649.95080566,650.10662842,79.04705048
651.00012207,651.07086182,79.22710419
652.05102539,651.93218994,79.28985596
653.10083008,653.11309814,79.40171051
654.15087891,654.18566895,79.48900604
655.20098877,655.14233398,79.65817261
656.25067139,656.24761963,79.77001953
657.30047607,657.09265137,79.85732269
658.35040283,658.28381348,80.00737762
659.40063477,659.41986084,80.10559845
660.45031738,660.39410400,80.24745941
661.50115967,661.49218750,80.32385254
662.55041504,662.48083496,80.48207855
663.60095215,663.64361572,80.61849976
664.65026855,664.71325684,80.75762939
665.70111084,665.64556885,80.83128357
666.75067139,666.58087158,80.93769073
667.80010986,667.90612793,81.11502075
668.85070801,668.89971924,81.20505524
669.90014648,669.96575928,81.31418610
670.95013428,670.91925049,81.48333740
672.00006104,671.99963379,81.55699921
673.05102539,673.14276123,81.69886780
674.10083008,674.14508057,81.84073639
675.15051270,675.02789307,81.94712830
676.20001221,676.33898926,82.08354187
677.25024414,677.21051025,82.18447876
678.30072021,678.36474609,82.29907227
679.35058594,679.41601563,82.45185089
680.40100098,680.45385742,82.55278778
681.45068359,681.44689941,82.69193268
682.50048828,682.56958008,82.78195953
683.55023193,683.67395020,82.94565582
684.60015869,684.59570313,83.04114532
685.65075684,685.57739258,83.17481995
686.70037842,686.55810547,83.25121307
687.75024414,687.67303467,83.38761902
688.80035400,688.76745605,83.55404663
689.85034180,689.94067383,83.66043854
690.90112305,690.92340088,83.78866577
691.95074463,692.01568604,83.88961029
693.00079346,693.04907227,84.01510620
694.05017090,694.06213379,84.12696075
695.10101318,695.00701904,84.27973938
696.15069580,696.22570801,84.41342926
697.20037842,697.23596191,84.54711151
698.25030518,698.27819824,84.63441467
699.30114746,699.23883057,84.75445557
700.35076904,700.33074951,84.92359924
701.40039063,701.44982910,85.06819916
702.45025635,702.49902344,85.16914368
703.50000000,703.38995361,85.28918457
704.55090332,704.52636719,85.38466644
705.60064697,705.55725098,85.55109406
706.65026855,706.71697998,85.68749237
707.70117188,707.67590332,85.77752686
708.75061035,708.62927246,85.85118866
709.80023193,709.80773926,86.05853271
710.85034180,710.69989014,86.14856720
711.90118408,711.90429688,86.27951813
712.95086670,713.02520752,86.42411804
714.00109863,714.01074219,86.55507660
715.05065918,714.96295166,86.66692352
716.10107422,716.20983887,86.77605438
717.15039063,717.18475342,86.87154388
718.20056152,718.13348389,87.02976990
719.25097656,719.27270508,87.15800476
720.30023193,720.31134033,87.26440430
721.35083008,721.34619141,87.36807251
722.40045166,722.48498535,87.46901703
723.45031738,723.41119385,87.59723663
724.50018311,724.57873535,87.72547150
725.55114746,725.57238770,87.82913971
726.60107422,726.59503174,87.97373962
727.65081787,727.48657227,88.07196045
728.70050049,728.65399170,88.18653107
729.75030518,729.70214844,88.29839325
730.80102539,730.74664307,88.38842773
731.85076904,731.80126953,88.50846863
732.90093994,732.85864258,88.63668823
733.95080566,733.78350830,88.74036407
735.00097656,735.03430176,88.89041901
736.05102539,736.14306641,88.96952820
737.10046387,736.98956299,89.06502533
738.15039063,738.19964600,89.18506622
739.20031738,739.16424561,89.22598267
740.25115967,740.41619873,89.32146454
741.30108643,741.26226807,89.38694000
742.35040283,742.15533447,89.56154633
743.40100098,743.29278564,89.79890442
744.45001221,744.33526611,90.12628937
745.50061035,745.47393799,90.36091614
746.55023193,746.60180664,90.53279114
747.60021973,747.52044678,90.65556335
748.65020752,748.62127686,90.78651428
749.70007324,749.59582520,90.87655640
750.75115967,750.65551758,91.03205872
751.80108643,751.82415771,91.14391327
752.85107422,752.90777588,91.26122284
753.90075684,754.07214355,91.41673279
754.95092773,754.83093262,91.54768372
756.00048828,755.89105225,91.67318726
757.04998779,757.13543701,91.82596588
758.10034180,757.99291992,91.92417908
759.15051270,759.05511475,92.13152313
760.20111084,760.12493896,92.21063995
761.25079346,761.24139404,92.34977722
762.30065918,762.37854004,92.48892975
763.35046387,763.29760742,92.66079712
764.40081787,764.38806152,92.78083801
765.45050049,765.46221924,92.91452026
766.50018311,766.58111572,93.05638123
767.55072021,767.63806152,93.17915344
768.60058594,768.50903320,93.34557343
769.65039063,769.57281494,93.48471069
770.70013428,770.71038818,93.58565521
771.75000000,771.74310303,93.69478607
772.80096436,772.78479004,93.84756470
773.85083008,773.85772705,93.97033691
774.90069580,774.90130615,94.15857697
775.95025635,775.97491455,94.20495605
777.00042725,776.97094727,94.40956116
778.05096436,778.19042969,94.54052734
779.10021973,779.15643311,94.73150635
780.15014648,780.05676270,94.84062958
781.20025635,781.20800781,94.99886322
782.25018311,782.39794922,95.14346313
783.30059814,783.18231201,95.24440765
784.35015869,784.27923584,95.39990997
785.40100098,785.26251221,95.49539948
786.45062256,786.40069580,95.71092987
787.50061035,787.54229736,95.81732941
788.55065918,788.45190430,95.97556305
789.60052490,789.53704834,96.12834167
790.65026855,790.64929199,96.27021027
791.70019531,791.83612061,96.38479614
792.75012207,792.76312256,96.52393341
793.80114746,793.87347412,96.71491241
794.85101318,794.83941650,96.81312561
795.90069580,795.90264893,96.99318695
796.95117188,796.97247314,97.15687561
798.00006104,797.99725342,97.25509644
799.05084229,798.98254395,97.39150238
800.10021973,800.20507813,97.54155731
801.15063477,801.17120361,97.66705322
802.20092773,802.23089600,97.82530212
803.25024414,803.25396729,97.97261047
804.30072021,804.23114014,98.14176178
805.35107422,805.42370605,98.30818176
806.40081787,806.29437256,98.44458771
807.45019531,807.47869873,98.59737396
808.50079346,808.46563721,98.76924896
809.55023193,809.69079590,98.93021393
810.60076904,810.57232666,99.02842712
811.64996338,811.77838135,99.17029572
812.70043945,812.63250732,99.36400604
