Time,Temperature,Change in Length
558.4016113,573.4276123,70.54049683
559.4257202,574.4202271,70.70146179
560.451294,575.4370117,70.8269577
561.4765625,576.4725342,70.9442749
562.5010986,577.4389038,71.09159851
563.5262451,578.4594116,71.2880249
564.5515747,579.513855,71.39170074
565.5758667,580.607605,71.57994843
566.6013794,581.4815064,71.73818207
567.6264038,582.5270386,71.85549164
568.6508179,583.6044922,71.97826385
569.6763306,584.6309204,72.10103607
570.7006836,585.7067871,72.25107574
571.7263184,586.7344971,72.36840057
572.751709,587.90979,72.52390289
573.7758789,588.7518921,72.68214417
574.8010864,589.8218994,72.83492279
575.8255615,590.8123169,72.99861908
576.850647,591.9086304,73.12957001
577.8759155,592.8091431,73.28234863
578.9013672,594.0336304,73.42421722
579.9264526,594.9793701,73.56335449
580.9508667,595.9347534,73.71339417
581.9761963,596.8971558,73.84981537
583.0014648,597.9841919,73.99986267
584.0257568,599.081665,74.15538025
585.0513916,600.0878906,74.29450989
586.0755615,601.0767822,74.42546844
587.1010742,602.260376,74.57550812
588.1264648,603.1164551,74.72010803
589.1509399,604.0587769,74.85106659
590.1762085,605.1469116,74.9956665
591.2014771,606.1190186,75.17299652
592.2258301,607.1248779,75.29303741
593.2514648,608.241394,75.43217468
594.2755737,609.4087524,75.60678101
595.3010254,610.2703247,75.72409058
596.3264771,611.2399292,75.84958649
597.3510132,612.236145,75.9969101
598.3756714,613.3311157,76.11421967
599.4008179,614.3634033,76.28882599
600.4259644,615.3441773,76.37886047
601.4515991,616.3988648,76.59438324
602.4758301,617.5175781,76.71715546
603.5009766,618.5661011,76.85902405
604.5263062,619.4403076,77.00362396
605.5513916,620.5980225,77.10728455
606.5764771,621.6019287,77.27098083
607.6016235,622.6580811,77.4128418
608.6257324,623.5899658,77.53835297
609.651062,624.56604,77.67749023
610.6762695,625.6710815,77.8193512
611.7016602,626.6777954,77.93393707
612.7258301,627.7820435,78.10034943
613.7515259,628.6038208,78.23677063
614.7758179,629.6664429,78.31861115
615.8016968,630.7660523,78.49594879
616.8257446,631.946106,78.67328644
617.8516846,632.7312622,78.82878876
618.8756714,633.8101196,78.8888092
619.901062,634.9162598,79.07978821
620.9260254,635.8585815,79.16436768
621.9515381,636.8157349,79.30895233
622.9760132,637.888794,79.4671936
624.0014038,639.0530396,79.58996582
625.0257568,640.0613403,79.74274445
626.0513306,641.0561523,79.84913635
627.0755615,642.0552979,80.01283264
628.1008911,643.138916,80.18743896
629.1260986,644.1893311,80.30747986
630.1516724,645.157959,80.45751953
631.1760864,646.1317139,80.54210663
632.201294,647.1279907,80.6812439
633.2265015,648.2585449,80.82583618
634.2506714,649.2665405,81.0031662
635.276062,650.1557617,81.08774567
636.3005981,651.2391968,81.23233032
637.3259277,652.3345947,81.38511658
638.3514404,653.2407837,81.50515747
639.3761597,654.2648926,81.58701324
640.4014282,655.3748779,81.7752533
641.4256592,656.3789063,81.89529419
642.4511108,657.4961548,82.04534912
643.4766235,658.5689697,82.1490097
644.5009155,659.4961548,82.3290863
645.5262451,660.5276489,82.48458862
646.5514526,661.5766602,82.61281586
647.5765381,662.6259155,82.68647003
648.600769,663.5227051,82.80924988
649.6260376,664.6734009,82.97293854
650.6511841,665.8358765,83.11753082
651.6766357,666.727356,83.26211548
652.7008057,667.6694336,83.4367218
653.7258301,668.8134766,83.57041168
654.7510376,669.7337647,83.72592163
655.7755737,670.7276001,83.83232117
656.8010864,671.736084,83.9932785
657.8265381,672.8599243,84.09696198
658.850769,673.8449097,84.22245026
659.8762207,674.9302368,84.35887146
660.9008789,676.0740356,84.46526337
661.9260864,676.9517822,84.60439301
662.9516602,678.1008301,84.73808289
663.9759522,679.1618042,84.91814423
665.0007324,679.9302979,84.99726105
666.0262451,680.9075928,85.13912201
667.0510254,681.9545898,85.28372192
668.076416,683.1480103,85.42832947
669.1017456,684.0369873,85.56200409
670.1256714,685.1011963,85.71205902
671.1513672,686.1737061,85.84027863
672.1766968,687.2213745,85.96031952
673.2008667,688.1099854,86.08581543
674.2266846,689.1317139,86.21131897
675.2506104,690.1287231,86.3204422
676.2757568,691.2813721,86.4704895
677.3009033,692.2785645,86.64782715
678.3267212,693.2971802,86.76241302
679.3508301,694.4068604,86.92610168
680.3761597,695.4185181,87.04615021
681.4013062,696.4212036,87.20711517
682.4265137,697.6314087,87.2835083
683.4508057,698.305603,87.44173431
684.4760742,699.5089111,87.59178925
685.5010986,700.5259399,87.72274017
686.5267334,701.5130615,87.81276703
687.5510864,702.4901733,87.96009827
688.5762329,703.5181885,88.14015198
689.6005859,704.626648,88.25746918
690.6260376,705.6297607,88.41570282
691.6513672,706.7503662,88.51392365
692.6757813,707.6234131,88.68034363
693.7011108,708.5440674,88.78674316
694.725769,709.6020508,88.87950134
695.751648,710.8858032,89.05683136
696.7755737,711.9023438,89.17687225
697.8015137,712.7686157,89.3542099
698.8256836,713.8201294,89.46334076
699.8509522,714.7405396,89.61885071
700.8760986,715.8377075,89.73616028
701.9005737,716.9070435,89.80709076
702.9262695,717.9810181,89.96806335
703.9505615,718.8759766,90.08810425
704.9761963,720.0028687,90.22723389
706.0009155,721.1275635,90.36637115
707.0261841,721.8850708,90.48095703
708.0513306,722.8754273,90.6200943
709.0766602,723.991394,90.78651428
710.1005859,725.1611939,90.88200378
711.1262817,726.1536865,91.02388
712.1513672,727.1030884,91.11663055
713.1759033,728.1658325,91.22576141
714.2011108,729.1676025,91.36762238
715.2266846,730.2835693,91.539505
716.2510986,731.2075806,91.66773987
717.2767334,732.2351074,91.76593018
718.3012085,733.4050293,91.92144775
719.3264771,734.3468018,92.05786133
720.3505859,735.3897095,92.1942749
721.3761597,736.3600464,92.28974915
722.4006348,737.2940064,92.37979126
723.4260254,738.4172974,92.50255585
724.4514771,739.3789063,92.64170074
725.4760132,740.3085938,92.75082397
726.50177,741.5831909,92.88178253
727.5258179,742.4196167,92.96635437
728.5510254,743.4766846,93.02910614
729.5755615,744.5636597,93.14368439
730.6008911,745.6584473,93.22827148
731.6265259,746.3967896,93.47380066
732.6511231,747.7914429,93.87484741
733.6755981,748.6124268,94.19950104
734.7008057,749.5245972,94.37410736
735.7263794,750.7458496,94.57326508
736.751709,751.7718506,94.73150635
737.7758789,752.7478027,94.88700104
738.8013306,753.7954102,94.97158813
739.8267212,754.8356323,95.07798767
740.8510742,755.8114624,95.26623535
741.8764648,756.8572388,95.42719269
742.9008179,757.9159546,95.53905487
743.9263306,758.9172974,95.6481781
744.9516602,760.0230713,95.77368164
745.975647,760.9846191,95.94010162
747.0008545,762.0139771,96.08196259
748.0262451,762.9093018,96.24838257
749.0515137,764.0638428,96.40934753
750.0759888,764.9636231,96.57304382
751.1015625,766.0553589,96.67671204
752.1256714,767.0923462,96.80220795
753.1507568,768.1246338,96.94407654
754.1762695,769.2458496,97.09413147
755.2008667,770.1912842,97.26873779
756.2265625,771.3059082,97.3969574
757.2509155,772.2001343,97.50608826
758.2764893,773.2739258,97.66705322
759.3012085,774.2116699,97.79800415
760.3257446,775.2966309,97.94260406
761.3515015,776.4819946,98.09265137
762.3756104,777.3789673,98.24815369
763.4008789,778.361084,98.40639496
764.4260254,779.512146,98.57009125
765.4515991,780.3956909,98.68740082
766.4755859,781.4823608,98.81289673
767.5011597,782.6366577,98.99842072
768.5266724,783.4455566,99.10754395
769.5509644,784.5736694,99.295784
770.5764771,785.6524048,99.40764618
771.6015015,786.7357788,99.5304184
772.62677,787.7199097,99.69138336
773.651062,788.6818848,99.84689331
774.6765137,789.6994629,100.0187683
775.7005615,790.7457886,100.1333542
776.7258301,791.6622925,100.2888565
777.751648,792.7114258,100.4225388
778.7762451,793.8865967,100.5725937
779.8016968,794.887085,100.7199173
780.8256226,795.7735596,100.8481445
781.8513184,796.8600464,101.0254746
782.876648,797.8672485,101.1400681
783.9009399,798.9572144,101.2928314
784.9261475,799.9535523,101.453804
785.9514771,800.9678345,101.6065826
786.9760132,802.1825562,101.797554
788.001648,802.9024658,101.8957748
789.0261231,804.1122437,102.0758362
790.0510254,805.0332031,102.2231598
791.0764771,805.9996948,102.3622971
792.100647,806.9921265,102.5423584
793.1262207,808.0645752,102.6814957
794.1505737,809.1837769,102.8370056
795.1757202,810.0720215,102.9788666
796.2010498,811.2121582,103.0907288
797.2263794,812.3935547,103.229866
798.2515869,813.2171021,103.4453964
799.2761231,814.2473145,103.6199951
800.3009033,815.3240356,103.7209396
801.326294,816.37854,103.895546
802.3515015,817.3233643,104.0592423
803.3760376,818.4280396,104.2174759
804.4013672,819.4840088,104.3511581
805.4265137,820.3786621,104.4930267
806.4506226,821.4370728,104.643074
807.475769,822.3595581,104.787674
808.5014038,823.4181519,104.9431763
809.5266113,824.3709106,105.1232529
810.5507202,825.6580811,105.2323761
811.576355,826.6279297,105.4260712
812.600647,827.6678467,105.5515671
813.6256104,828.5720825,105.7370834
814.6506348,829.7488403,105.8925934
815.6760864,830.5697022,106.0317307
816.7016602,831.6160889,106.1326752
817.7260132,832.661377,106.3209229
818.7515869,833.7966309,106.4927979
819.7756958,834.7161865,106.5937424
820.8007202,835.9644775,106.7874451
821.8261108,836.8857422,106.8856583
822.8517456,837.84021,107.0602646
823.8760986,838.7575684,107.10392
824.9013062,839.9769287,107.1557541
825.9264526,840.9021606,107.0902786
826.9517212,841.8760376,106.8965759
827.9759522,843.0316162,106.5037155
829.0014648,843.9586182,105.873497
830.0262451,845.1132202,105.0086594
831.0506592,845.9683228,103.8218842
832.0766602,846.906189,102.528717
833.100769,848.1108398,100.9354401
834.1263428,849.0951538,99.24121857
835.1515503,850.1176148,97.45153809
836.1757813,851.1719971,95.7218399
837.201416,852.1311646,94.00307465
838.2266846,853.2225952,92.30339813
839.2510376,854.1835327,90.78651428
840.2761231,855.1663208,89.44696808
841.3013306,856.2550049,88.23291779
842.3265991,857.4594116,87.22621155
843.350769,858.4454956,86.40774536
844.3760986,859.4831543,85.72023773
845.401001,860.4939575,85.14731598
846.4265137,861.4342041,84.71080017
847.4515991,862.4735718,84.32339478
848.4760132,863.4846191,84.06148529
849.5014648,864.4869995,83.86779022
850.5266113,865.3962402,83.78593445
851.5506592,866.6065064,83.63043213
852.5758057,867.625,83.66862488
853.6010132,868.6375732,83.66044617
854.6259766,869.5932007,83.66862488
855.6511231,870.6020508,83.72319031
856.6765747,871.6879273,83.8432312
857.7006836,872.7058716,83.90870667
858.7261963,873.5758667,84.03692627
859.7515259,874.7023926,84.14878845
860.7758179,875.7047119,84.36431122
861.8009644,876.8261719,84.52800751
862.826355,877.8084717,84.66169739
863.8514404,878.8856812,84.84994507
864.8755493,879.8757935,85.02455139
865.9009399,880.8463135,85.15822601
866.9262695,881.9942627,85.39012146
867.9507446,883.0499878,85.56472778
868.9761963,884.0379639,85.81845093
870.0015259,885.1221314,86.01761627
871.0258789,886.1191406,86.18949127
872.0505981,887.0529175,86.42411804
873.076355,888.0307617,86.65600586
874.1016235,889.1359253,86.87154388
875.1261597,890.0706787,87.081604
876.1506958,891.1226196,87.35443115
877.1763916,892.2063599,87.5099411
878.2005615,893.0630493,87.76367188
879.2263794,894.1658325,87.95191193
880.2507935,895.3977661,88.19744873
881.276001,896.1491699,88.41570282
882.3012085,897.289856,88.66124725
883.3256836,898.4574585,88.90951538
884.3515015,899.4709473,89.07593536
885.3757324,900.4422607,89.30509949
886.4012451,901.5158691,89.55337524
887.4265747,902.2877808,89.79071808
888.4508057,903.40625,90.00352478
889.4766235,904.4369507,90.22723389
890.5010986,905.4335938,90.48368835
891.5256958,906.543457,90.69921112
892.5516968,907.5253906,90.95566559
893.5759888,908.6299439,91.24211884
894.6011353,909.5124512,91.45220184
895.6264038,910.53302,91.68409729
896.6516724,911.564209,91.92144775
897.6757202,912.7285156,92.16152954
898.701355,913.6100464,92.39888763
899.7267456,914.675293,92.60895538
900.7509155,915.6798096,92.88723755
901.7763062,916.777832,93.11912537
902.8017578,917.7630005,93.35375977
903.8259277,918.8844605,93.60202789
904.8511963,919.8538818,93.82845306
905.876709,920.8630371,94.09583282
906.9016724,921.9041748,94.33318329
907.9255981,922.9833374,94.55962372
908.951294,923.9685669,94.80789185
909.9766235,925.0057373,95.07798767
911.0009155,926.132019,95.3235321
912.0261231,927.0463257,95.54450989
913.0513306,928.052002,95.77368164
914.0756226,929.032959,96.0110321
915.100769,929.9579468,96.2265625
916.1262207,931.0185547,96.50756836
917.1516724,932.2106323,96.72309113
918.1767578,933.1185913,96.97681427
919.2011108,934.0223999,97.20871735
920.2264404,935.163147,97.4924469
921.2506714,936.234314,97.74890137
922.2758789,937.2854614,97.93987274
923.3009644,938.2776489,98.20996857
924.3261108,939.3037109,98.45822906
925.3513184,940.3544312,98.68740082
926.3758545,941.4227295,98.95204163
927.4009399,942.4735718,99.17301941
928.4266357,943.4187622,99.38309479
929.4511108,944.6040649,99.68864441
930.4765015,945.3867798,99.92874908
931.5005493,946.4663696,100.1688156
932.5261231,947.5421143,100.4307404
933.5509033,948.473999,100.6844482
934.5764771,949.6314697,100.9108887
935.600708,950.6508179,101.1564255
936.6257324,951.7487793,101.4456101
937.6508789,952.6273193,101.6911545
938.6765747,953.7610474,101.9339676
939.7008057,954.6705322,102.1904221
940.7263184,955.7246704,102.4113998
941.7506714,956.7816162,102.654213
942.776062,957.869751,102.867012
943.8013916,958.9099121,103.1343765
944.8258667,959.7927246,103.3580933
945.8515015,960.8677368,103.6663818
946.8765869,961.7979736,103.9228287
947.9016724,962.8911133,104.1547241
948.9257202,963.8743897,104.3566132
949.9505615,964.9058838,104.6185226
950.9760742,965.9268189,104.8831482
952.001648,966.9990845,105.1287003
953.0261231,968.0519409,105.3715057
954.0505981,969.0104981,105.6115875
955.0762329,969.9970703,105.873497
956.100708,971.0578613,106.1708679
957.1264648,971.9725952,106.3809433
958.1511841,973.3104858,106.6128388
959.1765747,974.1343994,106.8420105
960.2009277,975.2877808,107.1557541
961.2263794,976.1051636,107.3440018
962.2510376,977.1726685,107.6004639
963.2756348,978.2918701,107.8378067
964.3015747,979.234436,108.1024399
965.3258667,980.3428955,108.3588944
966.3512573,981.3371582,108.6126175
967.3756104,982.3670654,108.8936234
968.401062,983.2954102,109.0982361
969.4263916,984.4207764,109.3328629
970.4506226,985.4317627,109.6029511
971.475769,986.418335,109.8375778
972.5006104,987.4661255,110.0612946
973.5257568,988.5845337,110.3313828
974.5507813,989.5099487,110.5605545
975.5758057,990.5527954,110.833374
976.6011353,991.4968872,111.1334763
977.6264648,992.6399536,111.2835312
978.6515503,993.569458,111.5099716
979.6765747,994.6625366,111.7773361
980.7008667,995.5913696,112.0228729
981.7266235,996.7333984,112.2465897
982.751648,997.7775269,112.5112228
983.7755737,998.840332,112.7731323
984.8016357,999.7625122,113.0050278
985.8265991,1000.876099,113.269661
986.850647,1001.901306,113.4715424
987.8759766,1002.765137,113.7116242
988.9015503,1003.89447,113.9817276
989.9267578,1004.825867,114.202713
990.9507446,1005.921814,114.4536972
991.9761963,1006.989807,114.6992416
993.0007324,1007.889282,115.0075302
994.0264282,1009.06781,115.2012329
995.0515137,1010.165039,115.414032
996.0759888,1011.055359,115.6813965
997.1015015,1012.091125,115.9487763
998.126709,1013.025818,116.1424637
999.1507568,1014.118103,116.3880005
1000.176025,1015.189758,116.6335449
1001.201294,1016.125305,116.8790817
1002.225769,1017.117554,117.0755081
1003.251221,1018.315491,117.3837967
1004.276733,1019.224548,117.5611343
1005.300903,1020.22644,117.8203125
1006.32666,1021.195313,118.0631256
1007.350769,1022.271179,118.2841034
1008.376221,1023.35968,118.5541992
1009.400574,1024.436279,118.7369919
1010.426086,1025.528198,119.0179977
1011.450562,1026.446777,119.2580795
1012.476135,1027.640503,119.4599609
1013.500671,1028.447021,119.7627945
1014.52655,1029.454468,120.0028763
1015.551209,1030.66272,120.204773
1016.576721,1031.603516,120.4257507
1017.601074,1032.601929,120.6631012
1018.625793,1033.653931,120.8813477
1019.651489,1034.583862,121.1105423
1020.675842,1035.735229,121.3587952
1021.701355,1036.796631,121.5743256
1022.725891,1037.625,121.7816696
1023.751526,1038.768921,122.021759
1024.776001,1039.861328,122.2591019
1025.801392,1040.90918,122.4855423
1026.82666,1041.776978,122.7392654
1027.85144,1042.788208,122.9820786
1028.876587,1043.969116,123.203064
1029.901367,1044.885986,123.3940353
1030.926147,1045.862549,123.6095657
1031.951538,1046.93396,123.8114548
1032.976685,1047.942993,124.076088
1034.000732,1049.075317,124.3052597
1035.801147,1050.036621,124.4116592
1037.601807,1050.026245,124.3980179
1039.401611,1050.028564,124.3761902
1041.201904,1050.070068,124.3298111
1043.001343,1049.924805,124.272522
1044.801758,1049.985107,124.2397842
1046.601074,1050.00647,124.2015839
1048.401489,1050.049316,124.1988449
1050.20166,1049.960205,124.1633911
1052.000977,1050.081665,124.1524811
1053.801392,1050.012085,124.1142807
1055.601563,1049.972778,124.0460663
1057.401733,1049.960205,124.0406189
1059.200928,1050.057983,124.0406189
1061.000854,1050.036377,123.9587784
1062.801025,1049.98291,123.9369583
1064.601807,1050.098999,123.9014816
1066.401001,1049.980957,123.8605499
1068.201538,1049.921509,123.8523789
1070.001831,1049.964355,123.8250961
1071.80127,1049.980957,123.7732468
1073.601563,1050.004028,123.732338
1075.401001,1049.982056,123.7023239
1077.200806,1050.0448,123.7023239
1079.000732,1049.904297,123.6532135
1080.801758,1049.936401,123.6422958
1082.601807,1049.941772,123.6177521
1084.400879,1049.989624,123.582283
1086.201416,1049.926147,123.5659027
1088.000854,1049.963745,123.5359039
1089.801147,1050.048218,123.5222549
1091.601807,1049.918579,123.5495453
1093.401001,1049.792236,123.4649735
1095.201172,1049.996582,123.4513321
1097.001709,1049.986084,123.4076691
1098.801025,1050.013794,123.3885803
1100.601807,1050.010498,123.3367539
1102.401367,1050.034668,123.3012772
1104.201294,1049.930298,123.2794495
1106.000854,1050.002441,123.3176498
1107.801025,1050.040649,123.3231049
1109.60144,1050.152832,123.2712555
1111.401855,1049.896729,123.243988
1113.200928,1050.098267,123.2248917
1115.001587,1049.962158,123.1785049
1116.801025,1050.147827,123.1675949
1118.601318,1050.02771,123.1375885
1120.400757,1050.025635,123.1566849
1122.201416,1049.870239,123.1212158
1124.000977,1050.030762,123.0802841
1125.801758,1049.95166,123.0284576
1127.601563,1049.980347,123.0393677
1129.401855,1049.862549,123.0011749
1131.200928,1050.063721,123.0339127
1133.000732,1049.908691,122.9820786
1134.801758,1049.938843,122.9520645
1136.600952,1049.960938,122.9466095
1138.401245,1049.909912,122.9493408
1140.201782,1049.803101,122.9084168
1142.001221,1049.967041,122.8865891
1143.801636,1049.924683,122.8593063
1145.600952,1049.986816,122.875679
1147.401733,1050.038574,122.8483963
1149.201904,1049.986816,122.84021
1151.001221,1050.015503,122.8102036
1152.800781,1049.935425,122.7910919
1154.60083,1050.014404,122.7501831
1156.401733,1049.950684,122.7365265
1158.201294,1050.014404,122.7556381
1160.000854,1049.946655,122.7119827
1161.801758,1050.046387,122.6765213
1163.601196,1049.956665,122.6928864
1165.401611,1049.977661,122.67379
1167.20105,1049.954956,122.6437836
1169.001465,1049.905029,122.660141
1170.80188,1050.006836,122.6519623
1172.60083,1050.009033,122.6246796
1174.401367,1049.97998,122.5892181
1176.201294,1049.964111,122.5810318
1178.001587,1049.965698,122.5864868
1179.801758,1050.026367,122.5783005
1181.60144,1050.032104,122.5292053
1183.401123,1049.996338,122.5319214
1185.201416,1049.957397,122.5346527
1187.001709,1049.90979,122.4664459
1188.801636,1049.94043,122.477356
1190.601807,1050.073364,122.4609909
1192.400757,1049.92627,122.4664459
1194.201416,1049.98877,122.4609909
1196.001709,1049.946899,122.4009705
1197.801147,1049.968628,122.3900604
1199.60144,1049.914551,122.3709564
1201.401489,1049.904053,122.3545914
1203.201904,1049.998169,122.3900604
1205.001221,1049.956543,122.3791428
1206.801758,1049.977661,122.3654938
1208.601563,1050.071045,122.3573151
1210.401001,1050.033081,122.305481
1212.201904,1050.064209,122.3327637
1214.001709,1050.010742,122.2782135
1215.801392,1050.083618,122.2918396
1217.60144,1049.987671,122.2727432
1219.401001,1049.984497,122.2672958
1221.201172,1049.973389,122.2536469
1223.001465,1050.068726,122.2400055
1224.801758,1050.0979,122.2018127
1226.600952,1049.981567,122.2045364
1228.401001,1049.99292,122.1963577
1230.20166,1049.964722,122.1936264
1232.001709,1050.09082,122.1526947
1233.801758,1050.12085,122.1608887
1235.601196,1049.897217,122.1308746
1237.401611,1049.94397,122.1117783
1239.200806,1050.07605,122.0872269
1241.001343,1050.004639,122.0899506
1242.801636,1049.963867,122.1527023
1244.601074,1050.110474,122.0954132
1246.401001,1050.048828,122.1172333
1248.201782,1049.983887,122.0572128
1250.001465,1050.093018,122.0544739
1251.801147,1050,122.0763168
1253.601807,1050.095703,122.0872269
1255.401367,1050.118896,122.0162964
1257.201172,1050.050781,122.0108337
1259.000732,1049.997559,122.0108337
1260.801392,1049.959106,121.9999313
1262.601929,1049.986938,121.9917374
1264.401001,1049.850952,121.9644547
1266.201538,1050.047852,121.9562683
1268.000732,1049.932251,121.9344482
1269.801147,1050.094971,121.8907929
1271.601074,1049.991211,121.8826141
1273.401611,1050.052002,121.8989792
1275.20105,1049.987305,121.9126282
1277.001465,1049.9729,121.8880692
1278.800781,1050.083496,121.8689575
1280.60144,1050.021606,121.8662415
